Code Postal, Ville 
69430,Deux-Grosnes 
67930,Beinheim 
86170,Champigny en Rochereau 
78830,Bullion 
84660,Maubec 
71620,Saint-Martin-en-Bresse 
3200,Vernet 
44650,Touvois 
14830,Langrune-sur-Mer 
42370,Saint-André-dApchon 
60730,Ully-Saint-Georges 
14680,Bretteville-sur-Laize 
34190,Saint-Bauzille-de-Putois 
23000,Saint-Sulpice-le-Guérétois 
59176,Écaillon 
38300,Maubec 
34980,Combaillaux 
31380,Garidech 
78980,Bréval 
33480,Moulis-en-Médoc 
14520,Port-en-Bessin-Huppain 
67130,Lutzelhouse 
50620,Pont-Hébert 
40280,Benquet 
18500,Marmagne 
41120,Montils 
2240,Ribemont 
40990,Mées 
67120,Ernolsheim-Bruche 
67690,Hatten 
85240,Saint-Hilaire-des-Loges 
14240,Aurseulles 
74200,Marin 
84820,Visan 
1290,Grièges 
83170,Camps-la-Source 
97222,Bellefontaine 
59191,Ligny-en-Cambrésis 
76730,Bacqueville-en-Caux 
72450,Lombron 
46700,Puy-lÉvêque 
1160,Saint-Martin-du-Mont 
60170,Cambronne-lès-Ribécourt 
79410,Cherveux 
33350,Sainte-Terre 
1330,Ambérieux-en-Dombes 
61110,Rémalard en Perche 
38140,Beaucroissant 
42320,Saint-Christo-en-Jarez 
91470,Molières 
60590,Trie-Château 
10800,Buchères 
8320,Vireux-Wallerand 
62170,Montreuil-sur-Mer 
95560,Baillet-en-France 
26750,Saint-Paul-lès-Romans 
53470,Martigné-sur-Mayenne 
85450,Chaillé-les-Marais 
49730,Varennes-sur-Loire 
57160,Châtel-Saint-Germain 
74420,Boëge 
40180,Hinx 
56800,Campénéac 
72610,Arçonnay 
72110,Saint-Cosme-en-Vairais 
17360,Saint-Aigulin 
14940,Sannerville 
59159,Marcoing 
38380,Entre-deux-Guiers 
24700,Ménesplet 
72700,Étival-lès-le-Mans 
27370,Saussaye 
35680,Louvigné-de-Bais 
31430,Fousseret 
26390,Hauterives 
76550,Hautot-sur-Mer 
74290,Menthon-Saint-Bernard 
57855,Saint-Privat-la-Montagne 
15800,Vic-sur-Cère 
19240,Saint-Viance 
42820,Ambierle 
86580,Biard 
71710,Montcenis 
71960,Prissé 
85150,Vairé 
59830,Bachy 
69930,Saint-Laurent-de-Chamousset 
72270,Malicorne-sur-Sarthe 
60350,Pierrefonds 
29370,Coray 
2880,Bucy-le-Long 
40390,Saint-André-de-Seignanx 
62360,Hesdin-lAbbé 
65460,Bazet 
85610,Bernardière 
44410,Assérac 
45150,Darvoy 
88200,Dommartin-lès-Remiremont 
77170,Coubert 
37130,Coteaux-sur-Loire 
62217,Agny 
3320,Lurcy-Lévis 
84570,Mormoiron 
68420,Herrlisheim-près-Colmar 
74550,Perrignier 
33920,Saint-Christoly-de-Blaye 
45220,Saint-Germain-des-Prés 
88120,Syndicat 
43330,Pont-Salomon 
87140,Compreignac 
56300,Saint-Thuriau 
26780,Allan 
63410,Charbonnières-les-Varennes 
22540,Pédernec 
18220,Aix-dAngillon 
45460,Bordes 
51390,Gueux 
77174,Villeneuve-le-Comte 
65310,Laloubère 
33540,Sauveterre-de-Guyenne 
79310,Saint-Pardoux-Soutiers 
38840,Saint-Hilaire-du-Rosier 
25770,Serre-les-Sapins 
77730,Saâcy-sur-Marne 
89113,Charbuy 
70290,Plancher-Bas 
17870,Breuil-Magné 
29150,Dinéault 
82440,Réalville 
76160,Préaux 
35560,Bazouges-la-Pérouse 
68650,Lapoutroie 
45230,Châtillon-Coligny 
1250,Jasseron 
29510,Landrévarzec 
64520,Bardos 
44130,Gâvre 
38510,Arandon-Passins 
53940,Ahuillé 
25370,Jougne 
46230,Lalbenque 
66740,Villelongue-dels-Monts 
30130,Saint-Paulet-de-Caisson 
57680,Novéant-sur-Moselle 
56220,Peillac 
1990,Saint-Trivier-sur-Moignans 
38460,Villemoirieu 
68320,Porte du Ried 
56150,Guénin 
69360,Simandres 
83460,Taradeau 
2200,Courmelles 
10390,Verrières 
60350,Attichy 
72270,Mézeray 
35150,Chanteloup 
1310,Buellas 
38280,Janneyrias 
74540,Cusy 
26270,Saulce-sur-Rhône 
26240,Saint-Barthélemy-de-Vals 
91690,Saclas 
22290,Lanvollon 
49123,Champtocé-sur-Loire 
71150,Fontaines 
79230,Fors 
1380,Saint-Cyr-sur-Menthon 
24230,Saint-Antoine-de-Breuilh 
1390,Tramoyes 
76690,Fontaine-le-Bourg 
77610,Marles-en-Brie 
41000,Saint-Sulpice-de-Pommeray 
67260,Herbitzheim 
45420,Bonny-sur-Loire 
88160,Ramonchamp 
78640,Saint-Germain-de-la-Grange 
30250,Villevieille 
56300,Malguénac 
60112,Milly-sur-Thérain 
38140,Murette 
39410,Saint-Aubin 
47130,Port-Sainte-Marie 
83610,Collobrières 
38620,Montferrat 
67120,Duppigheim 
38450,Gua 
7800,Beauchastel 
29800,Roche-Maurice 
17700,Saint-Georges-du-Bois 
35360,Médréac 
71480,Cuiseaux 
17290,Thairé 
78270,Bennecourt 
30360,Vézénobres 
57925,Distroff 
29460,Daoulas 
51500,Sillery 
46170,Castelnau-Montratier 
68320,Kunheim 
56140,Pleucadeuc 
72240,Conlie 
22200,Pommerit-le-Vicomte 
42520,Maclas 
69590,Larajasse 
11200,Canet 
77950,Maincy 
29590,Faou 
58240,Saint-Pierre-le-Moûtier 
53440,Aron 
38440,Artas 
83680,Garde-Freinet 
51140,Jonchery-sur-Vesle 
61440,Messei 
10190,Estissac 
72380,Saint-Jean-dAssé 
58700,Prémery 
64370,Arthez-de-Béarn 
76280,Saint-Jouin-Bruneval 
25450,Damprichard 
34120,Tourbes 
79000,Bessines 
74130,Glières-Val-de-Borne 
44760,Moutiers-en-Retz 
80780,Saint-Léger-lès-Domart 
60700,Fleurines 
28500,Cherisy 
72380,Montbizot 
89510,Véron 
1800,Saint-Jean-de-Niost 
29180,Guengat 
26740,Sauzet 
33113,Saint-Symphorien 
67920,Sundhouse 
77240,Seine-Port 
85770,Vix 
42240,Saint-Maurice-en-Gourgois 
50330,Saint-Pierre-Église 
77123,Noisy-sur-École 
37190,Cheillé 
49360,Yzernay 
60128,Plailly 
33390,Berson 
64230,Poey-de-Lescar 
57245,Peltre 
52310,Bologne 
31280,Mons 
77515,Saint-Augustin 
39150,Saint-Laurent-en-Grandvaux 
59890,Deûlémont 
8170,Haybes 
27380,Fleury-sur-Andelle 
45760,Marigny-les-Usages 
35580,Saint-Senoux 
34290,Abeilhan 
64110,Mazères-Lezons 
35133,Luitré-Dompierre 
1290,Crottet 
37320,Cormery 
36200,Pêchereau 
26330,Châteauneuf-de-Galaure 
74160,Feigères 
29260,Plouider 
29440,Plouzévédé 
6450,Roquebillière 
84160,Cucuron 
76370,Rouxmesnil-Bouteilles 
7340,Félines 
52140,Val-de-Meuse 
6260,Puget-Théniers 
77130,Marolles-sur-Seine 
44440,Teillé 
7200,Saint-Sernin 
46800,Montcuq-en-Quercy-Blanc 
22400,Coëtmieux 
56390,Locmaria-Grand-Champ 
33880,Cambes 
88470,Saint-Michel-sur-Meurthe 
20215,Venzolasca 
24130,Saint-Pierre-dEyraud 
14610,Thaon 
77840,Crouy-sur-Ourcq 
51310,Esternay 
21370,Velars-sur-Ouche 
33620,Cubnezais 
68160,Sainte-Croix-aux-Mines 
14610,Cambes-en-Plaine 
67190,Still 
85450,Champagné-les-Marais 
28300,Amilly 
95560,Maffliers 
28270,Brezolles 
53410,Port-Brillet 
15500,Massiac 
67370,Schnersheim 
95690,Nesles-la-Vallée 
30330,Tresques 
2870,Crépy 
60680,Grandfresnoy 
35580,Lassy 
80800,Fouilloy 
59214,Quiévy 
20232,Oletta 
38160,Saint-Romans 
45110,Saint-Martin-dAbbat 
77650,Longueville 
59390,Lannoy 
1160,Neuville-sur-Ain 
43360,Vergongheon 
57970,Illange 
47260,Castelmoron-sur-Lot 
25620,Mamirolle 
27910,Perriers-sur-Andelle 
66560,Ortaffa 
42330,Chambœuf 
74300,Arâches-la-Frasse 
19700,Seilhac 
25320,Grandfontaine 
24460,Agonac 
59600,Assevent 
33590,Saint-Vivien-de-Médoc 
84220,Cabrières-dAvignon 
52100,Bettancourt-la-Ferrée 
62810,Avesnes-le-Comte 
44520,Issé 
42155,Lentigny 
30210,Sernhac 
71190,Étang-sur-Arroux 
54550,Pont-Saint-Vincent 
22630,Évran 
59280,Bois-Grenier 
77650,Sainte-Colombe 
35850,Parthenay-de-Bretagne 
33820,Val-de-Livenne 
79160,Villiers-en-Plaine 
15300,Murat 
88390,Forges 
63220,Arlanc 
63200,Chambaron sur Morge 
90140,Bourogne 
17250,Pont-lAbbé-dArnoult 
16210,Chalais 
40230,Saubion 
62370,Zutkerque 
31450,Montlaur 
34310,Quarante 
85250,Vendrennes 
79130,Secondigny 
14320,Saint-André-sur-Orne 
37260,Thilouze 
89340,Villeblevin 
73550,Allues 
81090,Lagarrigue 
17100,Gonds 
19490,Sainte-Fortunade 
97141,Vieux-Fort 
50180,Thèreval 
2880,Cuffies 
51110,Boult-sur-Suippe 
22300,Rospez 
33650,Saint-Morillon 
61230,Gacé 
1640,Saint-Jean-le-Vieux 
14250,Tilly-sur-Seulles 
50630,Quettehou 
87700,Saint-Priest-sous-Aixe 
21550,Ladoix-Serrigny 
29550,Plonévez-Porzay 
27470,Serquigny 
38390,Porcieu-Amblagnieu 
11480,Palme 
13114,Puyloubier 
34570,Saussan 
67120,Dachstein 
53410,Saint-Ouën-des-Toits 
80610,Saint-Ouen 
35380,Paimpont 
49400,Distré 
66120,Font-Romeu-Odeillo-Via 
41350,Saint-Claude-de-Diray 
40230,Saint-Jean-de-Marsacq 
89550,Héry 
97226,Morne-Vert 
33210,Roaillan 
37150,Civray-de-Touraine 
68920,Wettolsheim 
60640,Guiscard 
71150,Demigny 
59740,Solre-le-Château 
20128,Albitreccia 
79360,Beauvoir-sur-Niort 
67220,Villé 
34480,Laurens 
79220,Champdeniers 
61100,Lande-Patry 
20167,Appietto 
27230,Thiberville 
30210,Vers-Pont-du-Gard 
59380,Bierne 
77440,Congis-sur-Thérouanne 
57480,Sierck-les-Bains 
14540,Castelet 
35120,Baguer-Pican 
89150,Saint-Valérien 
46140,Luzech 
64230,Denguin 
56630,Langonnet 
59222,Bousies 
22410,Lantic 
62470,Camblain-Châtelain 
7200,Lachapelle-sous-Aubenas 
37360,Saint-Antoine-du-Rocher 
85390,Mouilleron-Saint-Germain 
59169,Cantin 
85150,Saint-Georges-de-Pointindoux 
33330,Saint-Émilion 
2260,Capelle 
51300,Frignicourt 
56470,Trinité-sur-Mer 
42330,Saint-Bonnet-les-Oules 
25650,Gilley 
11200,Bizanet 
24440,Beaumontois en Périgord 
45630,Beaulieu-sur-Loire 
38380,Miribel-les-Échelles 
29250,Plougoulm 
3110,Saint-Rémy-en-Rollat 
28630,Barjouville 
53370,Saint-Pierre-des-Nids 
87420,Saint-Victurnien 
68760,Willer-sur-Thur 
10150,Sainte-Maure 
95570,Attainville 
30340,Mons 
37370,Beaumont-Louestault 
61260,Ceton 
1160,Priay 
17170,Benon 
59400,Fontaine-Notre-Dame 
34120,Nézignan-lÉvêque 
35150,Amanlis 
27670,Saint-Ouen-du-Tilleul 
57645,Ogy-Montoy-Flanville 
43150,Monastier-sur-Gazeille 
51250,Sermaize-les-Bains 
17730,Port-des-Barques 
50510,Cérences 
44170,Grigonnais 
68700,Aspach-Michelbach 
37380,Reugny 
83440,Saint-Paul-en-Forêt 
51190,Avize 
67140,Andlau 
80160,Conty 
67270,Schwindratzheim 
84600,Grillon 
37600,Beaulieu-lès-Loches 
29840,Porspoder 
66220,Saint-Paul-de-Fenouillet 
34290,Alignan-du-Vent 
60110,Amblainville 
63450,Saint-Amant-Tallende 
35140,Mézières-sur-Couesnon 
79370,Fressines 
35360,Boisgervilly 
74200,Lyaud 
10350,Marigny-le-Châtel 
89113,Valravillon 
85630,Barbâtre 
62400,Essars 
12850,Sainte-Radegonde 
17600,Saint-Romain-de-Benet 
62149,Cuinchy 
85700,Saint-Mesmin 
67280,Oberhaslach 
38460,Chamagnieu 
62250,Ferques 
63150,Bourboule 
59380,Spycker 
72330,Yvré-le-Pôlin 
37340,Ambillou 
62370,Nortkerque 
63550,Saint-Rémy-sur-Durolle 
77122,Monthyon 
85200,Doix lès Fontaines 
29540,Spézet 
89290,Venoy 
73220,Aiton 
24100,Creysse 
45460,Bray-Saint-Aignan 
76950,Grandes-Ventes 
30210,Cabrières 
78450,Chavenay 
7260,Joyeuse 
24350,Tocane-Saint-Apre 
35250,Mouazé 
22220,Plouguiel 
67880,Krautergersheim 
92430,Marnes-la-Coquette 
17540,Saint-Sauveur-dAunis 
14100,Saint-Désir 
31800,Villeneuve-de-Rivière 
76290,Fontenay 
60320,Saint-Sauveur 
49700,Tuffalun 
44270,Saint-Étienne-de-Mer-Morte 
56190,Arzal 
80400,Eppeville 
27700,Trois Lacs 
77600,Conches-sur-Gondoire 
58130,Urzy 
30190,Sainte-Anastasie 
71290,Simandre 
49340,Vezins 
34150,Saint-Jean-de-Fos 
64290,Lasseube 
43200,Lapte 
63117,Chauriat 
67980,Hangenbieten 
67330,Obermodern-Zutzendorf 
34360,Saint-Chinian 
59226,Rumegies 
51490,Pontfaverger-Moronvilliers 
44110,Saint-Aubin-des-Châteaux 
59132,Glageon 
45130,Huisseau-sur-Mauves 
31260,Salies-du-Salat 
38160,Saint-Vérand 
59310,Saméon 
27120,Ménilles 
42600,Lézigneux 
67150,Nordhouse 
84150,Violès 
34220,Saint-Pons-de-Thomières 
86530,Availles-en-Châtellerault 
61600,Monts dAndaine 
86100,Senillé-Saint-Sauveur 
58300,Saint-Léger-des-Vignes 
89690,Chéroy 
30730,Fons 
50750,Canisy 
76360,Villers-Écalles 
56220,Saint-Jacut-les-Pins 
60490,Ressons-sur-Matz 
13810,Eygalières 
35440,Guipel 
81120,Terre-de-Bancalié 
76190,Saint Martin de lIf 
62570,Helfaut 
68420,Eguisheim 
23320,Saint-Vaury 
57050,Lorry-lès-Metz 
68520,Burnhaupt-le-Haut 
14790,Mouen 
24380,Vergt 
71470,Romenay 
91470,Angervilliers 
1600,Sainte-Euphémie 
22830,Plouasne 
1450,Poncin 
7290,Quintenas 
35450,Livré-sur-Changeon 
88330,Châtel-sur-Moselle 
45300,Pithiviers-le-Vieil 
59494,Aubry-du-Hainaut 
19520,Cublac 
76480,Jumièges 
3210,Souvigny 
40090,Saint-Perdon 
53410,Bourgneuf-la-Forêt 
50340,Flamanville 
42720,Briennon 
21120,Marcilly-sur-Tille 
27460,Igoville 
35500,Erbrée 
12630,Montrozier 
28260,Sorel-Moussel 
36800,Saint-Gaultier 
59249,Aubers 
82370,Orgueil 
82170,Pompignan 
61250,Valframbert 
56190,Trinité-Surzur 
38780,Oytier-Saint-Oblas 
22290,Goudelin 
88170,Châtenois 
71110,Marcigny 
30300,Comps 
77580,Bouleurs 
37330,Château-la-Vallière 
12330,Marcillac-Vallon 
63730,Plauzat 
71200,Saint-Sernin-du-Bois 
67250,Surbourg 
57455,Seingbouse 
38770,Motte-dAveillans 
40390,Saint-Martin-de-Hinx 
28210,Villemeux-sur-Eure 
38690,Colombe 
73230,Saint-Jean-dArvey 
97216,Ajoupa-Bouillon 
56500,Moustoir-Ac 
7130,Toulaud 
59133,Camphin-en-Carembault 
51340,Pargny-sur-Saulx 
86220,Ingrandes 
72300,Chapelle-dAligné 
76400,Saint-Léonard 
4110,Reillanne 
73520,Saint-Béron 
20146,Sotta 
35240,Theil-de-Bretagne 
63450,Chanonat 
78124,Mareil-sur-Mauldre 
60000,Allonne 
86160,Gençay 
60170,Tracy-le-Mont 
97350,Iracoubo 
14540,Castine-en-Plaine 
26760,Montéléger 
22510,Bréhand 
76700,Rogerville 
38980,Viriville 
18250,Henrichemont 
91410,Corbreuse 
42320,Cellieu 
43700,Blavozy 
17460,Thénac 
2820,Saint-Erme-Outre-et-Ramecourt 
79400,Nanteuil 
15260,Neuvéglise-sur-Truyère 
22550,Matignon 
27380,Charleval 
18370,Châteaumeillant 
25530,Vercel-Villedieu-le-Camp 
11260,Espéraza 
59283,Moncheaux 
78121,Crespières 
32400,Riscle 
54230,Chavigny 
27700,Frenelles-en-Vexin 
82370,Corbarieu 
74330,Choisy 
74220,Clusaz 
56800,Loyat 
86530,Cenon-sur-Vienne 
35210,Châtillon-en-Vendelais 
86300,Bonnes 
63770,Ancizes-Comps 
21380,Messigny-et-Vantoux 
27400,Acquigny 
30330,Connaux 
35120,Baguer-Morvan 
40200,Pontenx-les-Forges 
37530,Pocé-sur-Cisse 
26160,Bégude-de-Mazenc 
38121,Chonas-lAmballan 
42520,Saint-Pierre-de-Bœuf 
45300,Sermaises 
83440,Tanneron 
21600,Fénay 
87190,Magnac-Laval 
67360,Wœrth 
78580,Bazemont 
34270,Claret 
8160,Flize 
42190,Saint-Nizier-sous-Charlieu 
54630,Flavigny-sur-Moselle 
81440,Lautrec 
35430,Châteauneuf-dIlle-et-Vilaine 
37310,Tauxigny-Saint-Bauld 
67310,Westhoffen 
51530,Magenta 
45210,Fontenay-sur-Loing 
62370,Sainte-Marie-Kerque 
33460,Soussans 
62620,Maisnil-lès-Ruitz 
87320,Val-dOire-et-Gartempe 
62860,Écourt-Saint-Quentin 
18200,Orval 
88160,Fresse-sur-Moselle 
66600,Peyrestortes 
60850,Saint-Germer-de-Fly 
89250,Gurgy 
40170,Lit-et-Mixe 
20217,Saint-Florent 
40170,Saint-Julien-en-Born 
84100,Uchaux 
72650,Aigné 
6670,Castagniers 
34210,Olonzac 
38210,Vourey 
74140,Loisin 
42330,Aveizieux 
84240,Bastide-des-Jourdans 
83170,Rougiers 
58340,Cercy-la-Tour 
50550,Saint-Vaast-la-Hougue 
22600,Trévé 
38480,Romagnieu 
22800,Plaine-Haute 
2300,Viry-Noureuil 
85670,Falleron 
34480,Saint-Geniès-de-Fontedit 
59199,Bruille-Saint-Amand 
79350,Chiché 
14370,Valambray 
28700,Béville-le-Comte 
31530,Saint-Paul-sur-Save 
38300,Domarin 
50520,Juvigny les Vallées 
38150,Assieu 
49170,Saint-Martin-du-Fouilloux 
43170,Saugues 
37370,Saint-Paterne-Racan 
67600,Kintzheim 
59227,Saulzoir 
85190,Maché 
41130,Châtillon-sur-Cher 
50640,Teilleul 
79800,Pamproux 
79450,Saint-Aubin-le-Cloud 
29400,Bodilis 
54820,Marbache 
14280,Authie 
30210,Castillon-du-Gard 
35440,Dingé 
34800,Aspiran 
77610,Houssaye-en-Brie 
42800,Châteauneuf 
47200,Virazeil 
85110,Saint-Prouant 
76220,Ferrières-en-Bray 
41290,Oucques La Nouvelle 
57980,Diebling 
84800,Lagnes 
67207,Niederhausbergen 
21170,Losne 
59830,Bourghelles 
44530,Sévérac 
44640,Vue 
76160,Saint-Martin-du-Vivier 
14610,Épron 
11600,Villegailhenc 
1100,Martignat 
27350,Routot 
69460,Blacé 
78690,Saint-Rémy-lHonoré 
68700,Wattwiller 
29800,Saint-Urbain 
78490,Méré 
95260,Mours 
55170,Cousances-les-Forges 
72160,Tuffé Val de la Chéronne 
26790,Rochegude 
7200,Saint-Privat 
14510,Houlgate 
84220,Gordes 
79340,Vasles 
24570,Lardin-Saint-Lazare 
79800,Mothe-Saint-Héray 
28210,Chaudon 
28190,Fontaine-la-Guyon 
59480,Illies 
61250,Écouves 
64320,Ousse 
28410,Boutigny-Prouais 
34490,Corneilhan 
31620,Villeneuve-lès-Bouloc 
43370,Cussac-sur-Loire 
50660,Tourneville-sur-Mer 
14114,Ver-sur-Mer 
70270,Mélisey 
33730,Noaillan 
32150,Cazaubon 
2520,Flavy-le-Martel 
67190,Gresswiller 
69490,Saint-Romain-de-Popey 
40480,Vieux-Boucau-les-Bains 
54510,Art-sur-Meurthe 
80640,Hornoy-le-Bourg 
63230,Saint-Ours 
8090,Aiglemont 
6440,Blausasc 
27180,Arnières-sur-Iton 
87230,Châlus 
59510,Forest-sur-Marque 
87510,Saint-Jouvent 
1750,Saint-Laurent-sur-Saône 
68150,Ostheim 
59247,Féchain 
30210,Lédenon 
7000,Coux 
87200,Saint-Brice-sur-Vienne 
8000,Francheville 
74380,Arthaz-Pont-Notre-Dame 
32600,Pujaudran 
38080,Four 
31350,Boulogne-sur-Gesse 
29310,Querrien 
38110,Saint-Jean-de-Soudain 
2320,Pinon 
83131,Montferrat 
1140,Thoissey 
34190,Laroque 
97390,Régina 
77160,Chenoise-Cucharmoy 
62122,Labeuvrière 
28160,Yèvres 
22130,Créhen 
39220,Bois-dAmont 
27370,Saint-Pierre-des-Fleurs 
15170,Neussargues en Pinatelle 
68660,Lièpvre 
42540,Saint-Just-la-Pendue 
3230,Lusigny 
83560,Verdière 
20114,Figari 
36130,Montierchaume 
74520,Vulbens 
59189,Steenbecque 
68410,Ammerschwihr 
74130,Mont-Saxonnex 
1320,Châtillon-la-Palud 
59158,Flines-lès-Mortagne 
35250,Chasné-sur-Illet 
87270,Bonnac-la-Côte 
68700,Uffholtz 
60250,Balagny-sur-Thérain 
47200,Beaupuy 
36230,Neuvy-Saint-Sépulchre 
24400,Saint-Médard-de-Mussidan 
85740,Épine 
67370,Stutzheim-Offenheim 
44590,Sion-les-Mines 
53240,Saint-Jean-sur-Mayenne 
33230,Peintures 
67160,Seebach 
7700,Saint-Just-dArdèche 
78350,Loges-en-Josas 
74380,Nangy 
31410,Saint-Hilaire 
12290,Pont-de-Salars 
30111,Congénies 
34290,Valros 
38510,Sermérieu 
60110,Esches 
82700,Montbartier 
11570,Cazilhac 
4500,Riez 
63250,Celles-sur-Durolle 
76170,Saint-Nicolas-de-la-Taille 
63200,Ménétrol 
59270,Saint-Jans-Cappel 
68440,Landser 
76710,Eslettes 
19600,Larche 
24580,Rouffignac-Saint-Cernin-de-Reilhac 
56230,Molac 
1240,Saint-Paul-de-Varax 
22640,Plestan 
80131,Harbonnières 
55200,Euville 
71350,Saint-Loup-Géanges 
63650,Monnerie-le-Montel 
26770,Taulignan 
2390,Origny-Sainte-Benoite 
4290,Volonne 
50110,Digosville 
8150,Renwez 
62850,Licques 
3460,Trévol 
46600,Martel 
37120,Richelieu 
40280,Bretagne-de-Marsan 
22100,Saint-Samson-sur-Rance 
2400,Brasles 
38540,Grenay 
82170,Dieupentale 
1120,Niévroz 
59470,Herzeele 
82120,Lavit 
72550,Coulans-sur-Gée 
17890,Chaillevette 
77940,Voulx 
3230,Beaulon 
31620,Villaudric 
62232,Fouquereuil 
45400,Chanteau 
78120,Sonchamp 
31650,Lauzerville 
71380,Épervans 
29252,Plouezoch 
60730,Cauvigny 
24130,Eyraud-Crempse-Maurens 
45370,Mareau-aux-Prés 
30730,Saint-Mamert-du-Gard 
1290,Pont-de-Veyle 
34400,Villetelle 
31230,Isle-en-Dodon 
33620,Saint-Mariens 
31290,Avignonet-Lauragais 
19160,Neuvic 
5400,Roche-des-Arnauds 
85700,Montournais 
34140,Bouzigues 
56690,Nostang 
71800,Clayette 
30480,Cendras 
47400,Gontaud-de-Nogaret 
72160,Thorigné-sur-Dué 
27730,Bueil 
18800,Baugy 
67230,Westhouse 
15210,Ydes 
72510,Pontvallain 
2800,Charmes 
50470,Tollevast 
33230,Guîtres 
33860,Reignac 
88380,Arches 
63310,Randan 
31870,Beaumont-sur-Lèze 
35290,Gaël 
62380,Esquerdes 
1630,Challex 
25610,Arc-et-Senans 
81990,Cunac 
85590,Saint-Malô-du-Bois 
25620,Étalans 
68490,Bantzenheim 
76930,Cauville-sur-Mer 
70600,Champlitte 
33180,Saint-Estèphe 
63720,Chappes 
68690,Moosch 
60940,Cinqueux 
81150,Castelnau-de-Lévis 
60530,Ercuis 
74140,Massongy 
59220,Wavrechain-sous-Denain 
56350,Saint-Vincent-sur-Oust 
88230,Plainfaing 
26800,Beauvallon 
33230,Lagorce 
21490,Saint-Julien 
61300,Saint-Sulpice-sur-Risle 
86220,Ormes 
55190,Void-Vacon 
37230,Saint-Étienne-de-Chigny 
2440,Montescourt-Lizerolles 
18510,Menetou-Salon 
33210,Fargues 
1140,Saint-Étienne-sur-Chalaronne 
8200,Balan 
60290,Neuilly-sous-Clermont 
66200,Montescot 
87510,Nieul 
24420,Sorges et Ligueux en Périgord 
30430,Barjac 
74350,Cuvat 
72220,Marigné-Laillé 
29380,Trévoux 
62840,Lorgies 
71210,Écuisses 
22240,Fréhel 
6830,Gilette 
28120,Bailleau-le-Pin 
58150,Pouilly-sur-Loire 
78320,Lévis-Saint-Nom 
57640,Vigy 
62145,Enquin-lez-Guinegatte 
31650,Auzielle 
7800,Saint-Laurent-du-Pape 
31600,Lamasquère 
50560,Blainville-sur-Mer 
85110,Saint-Germain-de-Prinçay 
82130,Honor-de-Cos 
31530,Lasserre-Pradère 
25600,Nommay 
42380,Périgneux 
22110,Plouguernével 
21600,Ouges 
14930,Éterville 
42260,Saint-Germain-Laval 
62580,Neuville-Saint-Vaast 
67410,Rohrwiller 
2290,Vic-sur-Aisne 
62370,Ruminghem 
59152,Anstaing 
16130,Gensac-la-Pallue 
80470,Dreuil-lès-Amiens 
29790,Pont-Croix 
74380,Lucinges 
85170,Beaufou 
30200,Sabran 
76370,Martin-Église 
1150,Chazey-sur-Ain 
60890,Mareuil-sur-Ourcq 
11170,Pezens 
12330,Valady 
38850,Bilieu 
16140,Aigre 
82270,Montpezat-de-Quercy 
72650,Trangé 
74430,Saint-Jean-dAulps 
70000,Navenne 
38260,Saint-Hilaire-de-la-Côte 
77167,Bagneaux-sur-Loing 
60370,Berthecourt 
12100,Saint-Georges-de-Luzençon 
12420,Argences en Aubrac 
11170,Alzonne 
84450,Jonquerettes 
41230,Soings-en-Sologne 
91530,Sermaise 
87140,Nantiat 
35190,Québriac 
12200,Bas Ségala 
62550,Pernes 
47340,Laroque-Timbaut 
44270,Marne 
27460,Alizay 
80240,Roisel 
64420,Nousty 
83170,Celle 
60650,Saint-Paul 
67430,Diemeringen 
33580,Monségur 
69380,Civrieux-dAzergues 
71530,Sassenay 
24680,Gardonne 
24510,Val de Louyre et Caudeau 
62360,Capelle-lès-Boulogne 
21310,Belleneuve 
22150,Plémy 
68470,Fellering 
26230,Grignan 
35460,Saint-Marc-le-Blanc 
27810,Marcilly-sur-Eure 
74500,Larringes 
39270,Orgelet 
29800,Saint-Divy 
54480,Cirey-sur-Vezouze 
57415,Montbronn 
60149,Saint-Crépin-Ibouvillers 
33670,Sauve 
51370,Champigny 
1090,Francheleins 
8090,Montcy-Notre-Dame 
21121,Ahuy 
59158,Mortagne-du-Nord 
85110,Sainte-Cécile 
64420,Soumoulou 
22770,Lancieux 
34260,Bousquet-dOrb 
60700,Sacy-le-Grand 
26740,Savasse 
89140,Vinneuf 
22740,Lézardrieux 
59553,Lauwin-Planque 
25660,Montfaucon 
42440,Noirétable 
11160,Caunes-Minervois 
66620,Brouilla 
73150,Val-dIsère 
20222,Brando 
59123,Zuydcoote 
31600,Saint-Clar-de-Rivière 
40360,Pomarez 
71290,Cuisery 
76850,Bosc-le-Hard 
74130,Vougy 
54660,Moutiers 
56220,Caden 
76190,Sainte-Marie-des-Champs 
27660,Bézu-Saint-Éloi 
89100,Malay-le-Grand 
22300,Ploulech 
25490,Dampierre-les-Bois 
74270,Chilly 
63116,Beauregard-lÉvêque 
71510,Saint-Léger-sur-Dheune 
60650,Lachapelle-aux-Pots 
54800,Labry 
28130,Saint-Martin-de-Nigelles 
77410,Charny 
76890,Tôtes 
55210,Vigneulles-lès-Hattonchâtel 
67290,Wingen-sur-Moder 
59171,Erre 
28500,Luray 
59680,Colleret 
56580,Rohan 
12320,Conques-en-Rouergue 
37220,Île-Bouchard 
71960,Roche-Vineuse 
88240,Vôge-les-Bains 
54540,Badonviller 
88370,Plombières-les-Bains 
13250,Cornillon-Confoux 
40230,Saubrigues 
