idTenrac,idAller 
228211395,111 
255483977,184 
196754929,144 
381417708,177 
561082932,40 
651328940,38 
881008241,107 
790786259,165 
850340438,22 
735977764,132 
94903515,24 
128976736,32 
97173711,75 
189135272,132 
680349652,96 
129927084,58 
712169130,174 
420039617,160 
292426754,51 
494845376,64 
22177491,33 
689092493,24 
33935135,171 
91520218,3 
706716176,107 
329860178,129 
785968175,117 
907466148,101 
365002034,183 
19915697,112 
960169087,12 
347059286,36 
3262306,25 
240422202,145 
60492244,163 
736643669,114 
844346361,77 
632491817,34 
527265784,177 
126413253,55 
517681498,135 
952063549,58 
531370019,173 
851888271,62 
950459352,117 
687309830,19 
138108449,77 
950526365,110 
718207189,59 
65195433,182 
773853045,143 
583813184,61 
346668585,30 
806547942,103 
401002212,120 
710492078,71 
873754561,155 
123825773,185 
762984334,126 
353541663,58 
28568211,148 
494711666,119 
508018162,78 
991447832,79 
387847010,151 
245869874,46 
719484061,168 
607834776,89 
522595367,119 
298214257,103 
651237293,6 
92503501,168 
752159275,177 
850145867,44 
347687109,56 
204395934,147 
364320943,103 
48185939,82 
925019054,182 
995784786,28 
263696431,117 
834237422,138 
953669457,15 
441551713,120 
121438160,112 
681564635,43 
742810213,19 
703965652,129 
174023517,56 
138286289,48 
405548393,83 
384123451,164 
431838076,25 
426326310,146 
347504979,32 
607011964,118 
279529153,8 
745159323,59 
649008099,44 
760536470,112 
178528795,37 
112838325,81 
123355449,80 
402721040,90 
712636789,50 
651636933,177 
407966905,36 
681472473,121 
6061539,171 
871696003,58 
10844208,21 
454070324,131 
884308650,111 
878700739,75 
605545857,23 
101055555,84 
678499054,149 
560161182,64 
747377210,155 
205332624,146 
359271427,177 
525276627,126 
141164447,112 
849404741,179 
535071467,174 
537977866,127 
615954876,32 
286409781,126 
933996495,1 
542832453,61 
261175919,4 
385306143,15 
135915566,12 
82707893,60 
454005718,138 
922988529,90 
384461087,165 
987843197,126 
101567709,135 
636167423,135 
483337020,43 
847640066,2 
541040669,146 
57798236,127 
130363278,179 
218894400,148 
95009189,125 
979795303,40 
403965499,6 
233496235,44 
874401604,180 
143580938,148 
165257646,124 
568225496,97 
969261623,181 
504094782,94 
319641854,36 
861672762,57 
424821003,59 
426564526,57 
293523712,164 
496718651,138 
269106169,95 
403695758,179 
191909067,55 
708621071,122 
25029803,132 
469134120,9 
780910984,57 
650723770,183 
29393731,172 
190274517,79 
73484604,20 
591348497,60 
509099885,181 
153112613,136 
208983187,135 
190384531,35 
793242560,185 
214381371,95 
664737625,92 
759059674,70 
541943515,130 
453185869,152 
309477618,47 
284308630,175 
621971578,83 
873879851,119 
619649257,26 
946669239,183 
696331040,95 
996963159,172 
131172789,126 
878561784,144 
815866711,10 
159755929,129 
18117022,161 
701445685,138 
262065786,23 
186918779,20 
769794872,72 
616955036,75 
377951841,82 
920523535,96 
46602787,49 
222676541,177 
167500093,72 
932749117,55 
514304520,101 
955884032,27 
85290916,44 
769954137,137 
500612492,147 
147833720,170 
894144701,58 
888225091,103 
481357846,106 
393115294,142 
118654689,61 
660003051,118 
447717215,58 
951318601,117 
260675051,47 
630538934,36 
736752974,179 
68634453,16 
806832674,76 
711860044,24 
555502819,84 
859020838,127 
125971624,57 
957926449,146 
60421479,42 
125280227,142 
529359536,17 
608859605,73 
336581133,151 
606462979,20 
482430895,186 
343861649,174 
763639606,18 
493577058,109 
486884264,77 
738633983,91 
715348047,20 
400693941,41 
469600816,12 
906525377,96 
827507549,132 
184146199,171 
894021464,85 
491864931,100 
849790090,71 
807369874,146 
244882253,15 
127482855,89 
924021814,66 
853302396,8 
600844714,31 
513208783,24 
19376753,184 
611516810,23 
244176010,182 
914911328,138 
28559843,162 
587453696,56 
384784288,120 
522674062,116 
729408229,45 
722483524,80 
889131030,95 
521825868,23 
831881783,176 
88260984,156 
262166516,172 
862413521,137 
490730789,62 
67218811,171 
515382701,184 
735005715,119 
960192661,101 
523635802,96 
332547853,19 
537995961,10 
516232867,68 
280006751,43 
390378342,106 
758572976,129 
315618170,109 
827897221,88 
749519188,167 
69054044,12 
804008486,171 
907544936,93 
112610150,155 
875075944,37 
755071641,64 
500988371,110 
635679982,27 
125323655,15 
919412251,180 
681591631,118 
693657850,37 
457697964,53 
526638062,117 
131979230,79 
607790871,106 
532673410,128 
296485752,2 
168504453,30 
264113637,170 
951843914,118 
992381307,144 
625135570,79 
818711193,121 
75492600,75 
24655160,88 
562734566,66 
526750802,183 
609134827,80 
326548413,113 
936276463,67 
265802509,27 
49034576,94 
232792561,144 
156150880,154 
951936489,51 
939958285,115 
196524779,78 
623018899,31 
494712941,52 
677115294,150 
713737548,165 
455713632,69 
772280394,2 
529498260,17 
811261176,62 
702398523,130 
595966111,27 
167178889,179 
538487634,92 
650443596,153 
252430495,26 
964940808,29 
557216577,123 
684237514,36 
236464315,96 
615778591,162 
181550225,29 
169309428,161 
5836396,72 
602319417,183 
962124455,173 
761270757,33 
830160911,31 
348937909,182 
528631763,176 
838821711,185 
22486055,29 
129335797,29 
864350378,49 
371320837,13 
99267394,47 
97895120,70 
812537729,139 
230318216,64 
403290306,58 
857792842,172 
876861494,132 
277821325,16 
895028887,127 
339730678,163 
51268792,167 
225911363,127 
724505788,71 
628857109,97 
796547992,152 
705281307,51 
535999554,50 
863128920,72 
410832433,119 
814806647,124 
608661513,108 
640106766,152 
108717384,67 
935405091,16 
474524768,183 
39033726,43 
130380919,32 
239848434,153 
876318645,112 
881741718,145 
661514389,84 
712750930,134 
677528973,52 
309095778,44 
208633072,166 
542870388,149 
604233219,156 
511298672,70 
181825884,177 
526889302,81 
809114644,156 
295159424,128 
214968999,89 
414324920,54 
320859659,30 
225296180,181 
264036407,64 
156925268,17 
723676054,179 
850651196,20 
431669920,38 
674811500,109 
998712571,11 
544159668,48 
957004058,181 
74505365,103 
710870509,36 
849980711,34 
676769298,38 
627826398,166 
430487493,68 
436907875,25 
905750444,164 
820029985,125 
608497614,4 
90615363,181 
703387670,152 
346980225,52 
680674333,174 
40818626,58 
288834910,1 
313875785,79 
432403033,126 
141756059,83 
829125401,12 
656210231,93 
545269349,51 
78874334,114 
311187282,122 
22007397,67 
12368984,46 
825535327,116 
500744167,121 
51931161,97 
183520019,165 
121421390,59 
539227688,21 
896447305,66 
770915759,29 
2918454,175 
123101551,162 
629071752,171 
315670433,45 
865500724,3 
373648485,149 
104943593,131 
647681485,146 
50084680,80 
377646731,105 
433542635,26 
128510223,167 
243509322,89 
541064079,105 
253053637,26 
277548635,75 
948981132,140 
966778842,146 
554272109,64 
787377239,183 
116810663,95 
330709062,136 
844581751,39 
652244525,64 
361764464,148 
106631489,135 
168514993,95 
155587568,73 
78882234,47 
721407820,90 
196850562,29 
605462947,88 
352214886,12 
55064137,140 
65031947,89 
13974979,7 
16611865,11 
872533967,27 
412728756,114 
651886403,112 
463535659,9 
860909683,180 
669237660,182 
270432550,136 
913238215,139 
630004048,93 
758385746,46 
160133756,118 
238215359,34 
104480409,143 
390942209,96 
759906018,183 
260365304,113 
340540748,91 
425220750,117 
38962683,80 
492355575,80 
224398931,129 
411443834,142 
763851349,178 
718024956,50 
673480684,148 
977391275,31 
306529658,114 
206144056,48 
685842486,54 
938765770,64 
667498060,32 
633825181,72 
888019492,152 
419459409,179 
506464810,108 
237942921,136 
606873398,168 
266074692,11 
348497467,123 
175235858,129 
983448520,144 
441124191,71 
157763419,109 
66071292,9 
17314691,113 
481346073,69 
185182947,36 
601774243,12 
301515426,149 
300887439,55 
661112291,23 
864128046,71 
327132920,53 
274734093,6 
375272559,127 
650259929,86 
291202899,27 
564744084,151 
199782267,77 
695897410,116 
776329644,13 
717604926,2 
525196442,175 
468771204,62 
313564717,149 
812328777,5 
105673788,37 
669284755,5 
830377880,108 
689436422,4 
436353226,53 
521939595,82 
276222727,6 
442931119,21 
754572065,64 
730447930,48 
491259067,82 
626555563,146 
887153167,47 
403324213,27 
378746478,9 
436623276,155 
601951063,118 
805549346,55 
266503752,166 
696362601,65 
957197785,72 
833465375,180 
409055319,18 
321209416,88 
587928902,133 
843822283,179 
188944912,165 
267843863,46 
667645824,48 
766722459,73 
840353688,92 
306482769,156 
639618724,59 
851301048,146 
782581075,20 
267841187,93 
870290967,93 
192195654,104 
957794076,178 
690329388,159 
953388942,42 
789194444,156 
280771896,97 
454770038,57 
510495394,49 
703585107,48 
659976092,139 
768018265,5 
395189638,129 
563276723,176 
665993159,15 
60713752,144 
873681890,106 
38661706,71 
230289355,109 
872738574,80 
96798947,174 
714566712,91 
653752431,101 
415087571,71 
863592495,145 
181096024,122 
233977889,183 
619758874,116 
574647749,16 
720404747,51 
566915332,25 
332676204,175 
712283767,83 
965060761,103 
477269274,184 
361581404,89 
963633685,87 
58907694,119 
58943595,121 
538248563,184 
233442760,79 
248247965,103 
525649508,75 
243426603,70 
710217538,31 
670466118,32 
410734218,104 
11728926,65 
994971468,106 
81819136,65 
142345708,82 
527810809,73 
387142877,39 
903082058,160 
934772899,84 
136396273,146 
687269153,117 
393982800,47 
75538799,114 
104069997,170 
929047386,47 
100276910,76 
886420629,136 
792565782,92 
296520974,162 
641874059,150 
180410957,58 
753305767,123 
864256340,43 
153605193,124 
743260378,159 
179658056,38 
410813650,132 
797970905,66 
270840443,128 
954947578,53 
555917594,166 
954299422,40 
681427328,76 
774090877,79 
865313926,63 
76815009,110 
570287617,69 
155852687,170 
384307145,38 
220634500,101 
60147876,16 
28897063,131 
768129166,99 
530937885,61 
381999914,8 
580138514,133 
312320284,119 
783039064,109 
287299831,173 
299144763,21 
933227287,60 
736032201,124 
332722749,151 
387018579,32 
30198099,77 
829859894,59 
776076585,12 
171533494,163 
509363006,19 
323379538,134 
122051591,166 
861010808,13 
452791441,27 
288561522,111 
282373781,89 
487223119,51 
182167076,174 
971377951,93 
951328587,121 
613932225,74 
744089187,79 
779952483,111 
187711681,51 
415167206,125 
379521515,75 
944241312,18 
219791603,79 
785207489,76 
504339507,186 
521066312,45 
142138986,130 
430931497,20 
644449827,186 
545981402,118 
143919631,55 
944278245,88 
93917951,37 
914242443,38 
537740482,116 
3478623,12 
588660002,111 
245392942,79 
95671069,12 
25004722,153 
520630796,24 
278064043,59 
565849663,134 
49080233,26 
927834674,96 
570289108,5 
625245550,50 
58590224,146 
181627400,120 
839625230,109 
309545717,58 
840982736,17 
23108598,184 
31859188,15 
375840128,96 
868548091,169 
635485484,155 
237960326,27 
723304795,11 
263810740,5 
368990495,82 
923781768,146 
83518280,101 
469935423,133 
915863009,84 
776581840,100 
664614936,86 
953581757,186 
322807069,110 
810728497,150 
431833258,25 
214287466,56 
948774541,99 
338178463,108 
973334731,155 
255801024,85 
665992831,146 
438152936,170 
394315831,124 
397669093,51 
67871518,19 
89421839,134 
229555621,40 
689373558,179 
849760947,12 
59792737,133 
967301481,4 
976802338,8 
932609,51 
126005467,23 
339258312,145 
705098456,73 
71391610,72 
791837396,74 
210739936,144 
931285046,111 
635868975,12 
126763076,134 
994326023,5 
816874901,117 
678749835,149 
675995094,96 
359365971,166 
217029876,183 
28124489,28 
359522420,92 
782426606,176 
244019061,39 
158665102,136 
511989675,57 
808476724,149 
34647366,126 
999230420,11 
251037755,96 
310180575,180 
725983865,124 
817184415,35 
953612877,161 
130881017,52 
428922234,28 
421722988,103 
21505994,103 
432422497,98 
618869157,141 
532086520,35 
836861277,144 
231473667,166 
84356304,133 
529196727,132 
908651437,160 
846945406,37 
898620820,151 
528997509,169 
676030020,171 
834060882,41 
810876458,112 
320280045,43 
109611679,119 
811338694,151 
731890752,147 
754721756,21 
452004279,125 
155911474,14 
742521841,129 
338463588,42 
638012816,6 
576929303,128 
149308376,130 
837731828,28 
224440696,112 
976209370,19 
340613552,100 
365311400,75 
412004374,54 
558821036,64 
988135962,107 
669950183,6 
650570026,62 
804784834,42 
226299323,87 
18895947,118 
437912650,41 
505926360,60 
126498856,69 
402536551,148 
866932429,91 
360191446,22 
535207103,164 
461786308,127 
571227506,113 
557021969,172 
607771821,130 
862756357,62 
275182668,41 
102295917,38 
491395341,165 
144177210,125 
117980716,2 
504216762,138 
667437039,75 
458034524,124 
408438300,85 
29553555,74 
453804884,151 
984465230,118 
352393336,0 
553684044,178 
179567147,174 
287175695,129 
939521607,101 
629754188,142 
39083180,115 
99268295,13 
861207874,110 
140134908,11 
830276291,139 
931446076,65 
487604006,88 
423160509,57 
410905302,73 
33219620,76 
143301766,56 
758748556,36 
879301182,68 
342286312,160 
500255128,59 
600426855,18 
454365359,159 
660202966,50 
716616188,179 
409643329,166 
626866848,69 
181932639,7 
369600714,136 
745177430,33 
474197260,72 
501758007,44 
365214484,100 
951975426,38 
713593540,110 
769287214,98 
453050004,93 
682852547,141 
165912008,179 
993995041,78 
139661475,92 
931456601,43 
876485542,107 
601158333,103 
408938511,31 
935144759,97 
25361905,95 
405066168,177 
302552021,104 
867807100,29 
393548485,148 
275955342,155 
55022063,94 
941071496,142 
246778869,87 
134008495,151 
225921917,34 
516068159,176 
23483532,46 
630050544,37 
261454889,54 
788573093,112 
505795596,138 
420599099,184 
752010993,90 
818294838,118 
358875163,163 
938213168,91 
16036787,6 
924750383,57 
707781050,58 
898625954,60 
452342480,156 
598810571,80 
786603767,49 
46903695,41 
531483663,111 
672829728,91 
783296102,72 
529927376,114 
993665110,174 
61345188,41 
986428513,161 
487376744,10 
502373103,111 
205758094,80 
799480272,78 
371038605,17 
105494472,40 
914705867,31 
57303008,138 
239859815,90 
965942576,113 
438872145,35 
2077934,187 
635491956,147 
279827844,93 
587385146,107 
976588912,31 
419647673,1 
727985926,135 
379539237,71 
475683831,117 
638133081,130 
971470019,22 
565950046,119 
232297052,91 
24430937,34 
150530555,55 
867535986,146 
860375697,164 
870375573,61 
837668347,98 
466685968,135 
190661516,113 
408313824,47 
916197715,97 
550020668,3 
136442218,67 
927326574,29 
788523148,33 
239076070,79 
88894991,133 
69316827,63 
713342944,121 
450771420,158 
606038158,23 
54086450,144 
119145602,13 
137969096,19 
751319021,78 
595623207,58 
354019538,183 
576006269,170 
221385006,170 
310890782,41 
142662742,177 
864611562,86 
832801015,161 
831428792,138 
529585247,107 
275785485,117 
843392159,34 
402300159,113 
872604331,162 
845326755,58 
358358763,184 
682225693,115 
500249307,47 
902564179,100 
570616008,42 
161061608,62 
500244806,155 
375287795,78 
815322576,96 
243721400,147 
680991257,60 
858233954,103 
407166550,119 
821085310,69 
725574969,147 
790267636,42 
792197669,125 
575796182,46 
368283475,105 
122158775,34 
961909836,175 
289193444,101 
629040549,1 
705606543,24 
857812847,114 
58102415,102 
44716118,47 
274133327,63 
658825912,175 
56490021,115 
95638351,156 
828793447,154 
502978778,170 
686599406,2 
255682294,24 
192624358,47 
388211560,151 
313927997,158 
767387392,120 
252966110,84 
373954539,39 
155800582,102 
249006681,65 
467268611,37 
345417328,149 
475665318,171 
123588575,155 
190039859,95 
508052080,64 
136664069,20 
614045563,23 
575219158,5 
738562172,181 
554273847,38 
814416903,12 
931603956,87 
366093573,130 
675767269,159 
999812700,26 
259769509,137 
898518959,23 
865603379,126 
416308320,165 
969471029,109 
31867769,84 
333309555,155 
62816111,178 
80556685,60 
550114271,173 
237619640,90 
287201832,5 
855358047,47 
845933936,167 
285521299,51 
186575713,76 
469856237,23 
221569211,182 
433553476,147 
613464872,63 
432107178,118 
792439549,124 
125903219,61 
296405809,168 
802781020,110 
565129768,72 
852037507,127 
696499044,112 
697582880,126 
70927068,162 
863434358,4 
198453537,169 
493895676,54 
602151885,57 
24654744,92 
4191943,117 
685235508,177 
443592556,5 
958480508,77 
482883516,137 
792407091,25 
872271339,153 
365098103,50 
542788701,168 
592186,136 
916514716,40 
928173241,129 
262052685,173 
887393825,99 
760326776,106 
421815346,184 
453564005,14 
87953134,98 
417565545,163 
734220669,139 
3134970,80 
306065828,103 
91797740,131 
348673258,122 
711066313,82 
329852953,173 
457263592,10 
688144804,145 
