idTenrac,idAller 
780246941,138 
651108318,135 
777566700,161 
278301449,105 
211115297,150 
203222246,2 
911728379,185 
22652091,61 
447739668,179 
992360411,144 
370453468,159 
406193862,56 
498269999,53 
341146009,51 
16687996,57 
434122356,99 
633930431,108 
217970113,50 
557309889,119 
443736481,34 
835147953,181 
29353094,9 
614999624,107 
529377011,119 
292187831,13 
803110787,44 
688943775,112 
202744942,7 
912833429,115 
977597198,35 
788890775,45 
943776457,161 
775973155,101 
71055207,30 
460076960,172 
287551631,101 
150361965,184 
283175272,51 
416018725,180 
55968984,139 
446077679,159 
306002486,113 
792133607,157 
204578852,107 
967563863,55 
797699768,8 
21305096,131 
272246919,46 
981823064,5 
989983055,51 
696882692,61 
969961204,90 
522898235,161 
423250907,102 
289345937,168 
576813339,96 
870245283,103 
81647565,95 
437291120,124 
430389469,158 
6942721,55 
799877502,16 
836484814,47 
443686891,36 
476456195,162 
537360663,6 
351032353,94 
292060177,71 
500455385,148 
361794929,5 
455007374,119 
907244901,133 
712054816,120 
442636042,2 
597508431,56 
639818240,134 
271417674,184 
994978877,35 
260881419,148 
12086491,70 
505365462,139 
405588566,102 
10708496,1 
766492122,150 
310546156,133 
104284926,75 
860973745,157 
613701325,56 
66410876,158 
101553952,177 
757698107,51 
122469517,63 
644674678,110 
28713286,153 
383101788,50 
295127738,30 
429839344,87 
648835516,74 
588287116,177 
170834222,140 
572678182,62 
971497203,152 
951403805,103 
884504562,41 
843271202,67 
960110890,121 
105305203,17 
211630985,147 
403819350,53 
128338104,175 
912237140,127 
988544088,165 
532046984,56 
979442920,59 
21026011,131 
999675540,54 
9319184,82 
474487966,39 
760673783,137 
63639471,47 
382379119,141 
809333472,162 
390633837,87 
662179544,9 
753631740,5 
577664307,22 
743028259,114 
719376317,33 
806325832,106 
359013304,113 
749170764,87 
396065051,76 
265797191,114 
505031852,132 
611356837,98 
861421447,54 
143154147,150 
947970505,16 
480951831,105 
813922348,30 
604584933,60 
838367518,75 
359599001,104 
369208144,160 
199595601,69 
699525019,26 
515693571,83 
395506215,111 
320490581,118 
487408143,1 
542164025,48 
223276459,26 
532404364,179 
236280236,177 
590746948,119 
97355530,172 
906167939,21 
973972597,161 
151719149,59 
121305951,27 
998975784,47 
141193780,164 
306530782,105 
245683061,104 
440634993,85 
513168722,131 
685376362,127 
265669516,145 
323376544,89 
818351031,63 
797421743,179 
807658859,103 
144899162,178 
613640042,77 
638426736,123 
899526927,146 
875832080,41 
649700916,83 
99732366,4 
630054230,76 
242056217,124 
490319754,115 
943164039,17 
692660918,48 
178912816,186 
737233574,173 
572696463,186 
723388369,81 
407491353,32 
170180916,24 
282501243,20 
437108920,167 
519161101,177 
857173102,118 
988633206,71 
424432628,100 
186965680,115 
813202373,179 
115116796,185 
471470950,139 
935962178,23 
121040573,133 
844285332,116 
237856365,160 
160124630,71 
230222154,115 
155568952,17 
681727104,88 
4334954,17 
910528740,156 
623611984,130 
409655414,124 
751402740,106 
286939382,105 
962706625,91 
165623468,9 
396697535,53 
427590551,13 
297530465,86 
215987199,26 
838006886,41 
408365177,150 
367264343,53 
359422646,116 
889296798,166 
683724573,152 
6060293,184 
867923850,87 
646173399,12 
856782932,78 
552830629,110 
31163147,127 
339490841,133 
607806832,62 
120697042,10 
2549886,187 
919133962,105 
932038297,50 
787361565,83 
272518752,54 
379621045,22 
891629949,127 
152268465,174 
654798099,62 
59454217,96 
466329230,9 
528150909,163 
501214378,147 
325591806,14 
591274282,74 
437081719,177 
37815989,81 
213607549,73 
527114859,102 
221968097,163 
546381449,82 
311975061,141 
584092997,162 
52425897,139 
193122404,112 
479343753,177 
73526262,66 
398730219,144 
520439931,107 
437581507,141 
77353293,54 
690393802,107 
238576897,13 
827881407,165 
18338419,27 
727898826,16 
702597866,22 
404682747,74 
421057903,119 
219895505,50 
405928032,62 
327447910,51 
583849549,16 
563384407,52 
128403690,144 
831776431,154 
980218946,44 
770051186,104 
496826926,125 
477761626,162 
687215870,181 
744159219,82 
329806983,48 
337377478,121 
309245237,5 
316259984,57 
667161824,144 
245567394,152 
447488949,41 
455189612,115 
334013194,28 
525016770,64 
16328520,73 
320528410,87 
827321325,130 
57510696,151 
755470691,15 
601599138,110 
334500660,7 
464210327,165 
428997095,175 
320841645,150 
889372110,132 
352794806,162 
449843462,19 
747857272,154 
345379601,150 
202430256,122 
663403371,143 
252871512,180 
585397228,26 
78738086,23 
792753817,150 
462785124,54 
493875496,45 
410923034,109 
822342369,14 
234789849,42 
575521626,79 
62067378,101 
86780248,64 
396923748,38 
30839988,45 
746703738,100 
254086635,5 
918389898,131 
816369170,183 
630488473,117 
552635754,34 
315154111,159 
799940825,130 
987979702,133 
155054646,111 
392852546,85 
290252553,171 
330220636,110 
683194908,97 
971456455,25 
495793872,177 
655714024,51 
115535076,30 
147162499,185 
743307726,5 
250923805,167 
685716055,102 
480077573,81 
248436842,137 
956682200,183 
84739862,129 
14027568,133 
242536386,92 
182808806,47 
918152243,26 
653722644,127 
198552104,53 
684205143,78 
184475762,26 
548911651,144 
806196348,60 
112365304,21 
111114080,98 
830028990,106 
506627695,154 
283789754,28 
521408227,79 
69860944,21 
424295240,86 
949158371,86 
148539130,174 
443242419,148 
541168730,169 
839877926,9 
769981004,95 
9686258,34 
222926701,136 
799177971,96 
191570703,80 
198457366,84 
65089079,186 
601155531,84 
17392522,43 
813509753,148 
179345993,69 
39789469,115 
510756512,131 
143635047,28 
246196150,112 
201339851,19 
989183140,120 
76731722,29 
966557164,93 
190539472,63 
636812283,31 
593314013,27 
283349274,176 
704436385,125 
113096888,115 
351389055,104 
215681925,5 
876490200,47 
851231837,78 
423046341,176 
595983159,5 
882749035,125 
965104597,91 
207772531,125 
470518220,154 
417261575,122 
281563866,1 
156856754,98 
131833161,23 
281072618,48 
418440660,120 
50239217,41 
574348792,138 
991939927,159 
298157018,119 
742177293,124 
340614169,168 
6135547,166 
386433081,169 
917169707,106 
158478337,73 
779041448,9 
617743101,72 
486372144,131 
192913889,47 
693530488,185 
949448803,75 
545190482,124 
227815123,7 
426535163,62 
462738409,35 
79159845,135 
151042610,66 
373003480,8 
40552361,101 
298127009,161 
274969361,177 
361763659,7 
880454627,49 
784903317,74 
730226983,178 
325654918,5 
183538987,154 
653340161,124 
590163537,119 
860556327,181 
555367127,39 
203616785,113 
490249725,55 
755220617,152 
96101338,108 
347895600,125 
161525683,176 
401476576,173 
377184957,120 
74640559,34 
223753037,179 
284020898,80 
838322252,173 
659158232,178 
213071985,157 
982823799,32 
371971744,128 
521298152,43 
349424405,12 
242525116,90 
895750662,31 
474497854,161 
542250569,134 
394042028,100 
760606431,61 
912576251,111 
608438149,37 
928014581,4 
372332943,75 
690023989,143 
46172982,125 
494687842,127 
471631323,142 
147122260,157 
988460732,101 
540948134,14 
558132214,126 
203983166,14 
30786168,90 
920202198,111 
769455038,74 
615330417,79 
183012567,147 
321424061,50 
106185667,30 
369901773,9 
709195970,77 
334003965,92 
93157085,153 
710709777,122 
537224970,111 
475959626,155 
131448995,148 
987027908,90 
903082064,136 
661539970,174 
52052896,184 
943356125,143 
873796517,13 
296094207,36 
940940024,4 
644996541,125 
723547383,7 
955517584,102 
526066992,132 
985177644,46 
602283346,120 
371112126,109 
237757474,3 
330372483,21 
158962662,63 
906600593,91 
33240876,73 
12090220,74 
577001365,156 
639317871,14 
638526504,159 
414018175,109 
669987783,114 
752405333,154 
41119187,110 
820178304,34 
823466428,155 
919847845,42 
251311739,108 
139262041,138 
529413632,40 
131773892,160 
221995152,90 
314704765,96 
270147861,153 
536976174,139 
381760890,126 
772320286,4 
51739423,4 
532691423,116 
737955407,178 
637310286,16 
328477574,152 
516937518,43 
790501262,111 
989863857,57 
969590651,106 
496224649,110 
898881996,125 
517297047,70 
598870271,33 
169491070,87 
419275486,53 
527366595,55 
486296406,131 
817202907,118 
669594097,76 
694590697,113 
282801816,15 
97891571,87 
436612863,119 
443948618,57 
117691432,78 
421605217,119 
241899540,41 
325955846,127 
410301518,22 
950503765,33 
111920807,175 
948195831,96 
813549079,121 
885253762,142 
69105767,10 
611733606,151 
236303750,24 
667518140,175 
439223226,10 
774729241,29 
566062333,174 
107535713,77 
480649836,89 
670928847,147 
685449326,138 
260318460,72 
984495147,96 
603835112,150 
746692607,100 
446068750,54 
541887656,174 
533303139,48 
58211484,88 
411153471,118 
546147847,181 
46466360,152 
556290296,177 
35823928,44 
353781154,179 
204688563,16 
224755434,46 
186805268,9 
712796183,126 
661576615,175 
666387604,126 
296628380,188 
379369962,6 
250024657,173 
482075087,30 
221544834,64 
994128774,39 
905955362,85 
1334645,28 
690689847,46 
866216636,143 
75272205,33 
540127400,90 
88990253,82 
400011169,153 
245807807,91 
373152984,0 
513804691,52 
631998473,11 
737332419,21 
457651952,146 
282722338,143 
904192446,5 
871784569,112 
737143756,143 
538241458,87 
323680678,15 
252728093,158 
523020815,165 
298551258,140 
830613627,75 
549366924,20 
901890682,57 
608168903,161 
251222835,176 
334121119,183 
197620118,20 
91825104,54 
711521460,143 
284744694,30 
978612228,54 
791945088,40 
523311099,92 
563295596,26 
851624653,88 
905214510,124 
480259146,35 
629576011,139 
205972759,13 
894892510,66 
409499501,162 
256728318,105 
336576822,119 
36518479,133 
49127171,86 
414592650,51 
469028609,59 
121120382,131 
939014938,181 
671785507,113 
314686365,69 
741364449,114 
361754888,21 
642504084,100 
488886204,25 
392421985,92 
285688098,151 
887705959,7 
175630050,12 
629464800,102 
963082874,101 
78643677,103 
958977908,63 
922912633,65 
849759945,69 
883833675,169 
524345002,161 
310587978,27 
717858031,174 
184493101,32 
170307780,52 
487749348,146 
747782362,24 
749269313,60 
229979072,183 
604366982,91 
253596808,73 
49804700,113 
181700490,110 
993908939,148 
968038643,21 
838356742,112 
20529218,159 
565760852,42 
814750531,6 
165857330,108 
765295878,72 
423571238,180 
920083898,66 
161016035,115 
204002367,65 
428965674,120 
773050327,67 
369997520,125 
574013014,134 
671241611,91 
704801118,122 
709323724,148 
9887772,52 
165158825,151 
967863703,116 
922340920,172 
261975994,38 
393444819,131 
47335482,25 
710451448,174 
315666659,25 
842517861,2 
404646124,77 
805642703,117 
698666240,43 
913166945,27 
825067278,61 
740913777,58 
44826062,9 
692685538,98 
848189569,106 
534242115,54 
558260934,149 
157672832,54 
726094045,21 
162665809,75 
347679647,45 
154239679,154 
722494233,75 
373944425,99 
79216427,49 
945859421,79 
894545533,45 
615687228,102 
371926409,25 
807016786,170 
439584859,83 
593404106,166 
854223038,44 
362244703,101 
628887155,52 
847296252,90 
502447043,175 
573665337,41 
406185523,136 
762896948,127 
624640004,117 
717648381,157 
962274601,67 
608479246,132 
184565518,137 
877091658,96 
396578696,75 
958227369,58 
238999766,21 
520487440,131 
193221016,47 
887753770,148 
939667452,184 
434917091,24 
804663749,22 
21471644,111 
612165761,87 
25243568,150 
387647068,89 
840882692,92 
945436746,177 
315133589,162 
799686655,97 
535197749,7 
286340523,178 
327789419,71 
803974733,24 
279991856,67 
713689931,114 
240950066,149 
532611492,99 
358181347,134 
34964738,56 
698427209,46 
985468857,103 
221558247,41 
288167506,37 
865492308,161 
7497434,145 
952403453,51 
957708919,97 
222904623,36 
737724030,141 
305793133,16 
791024142,169 
990159744,138 
253062969,121 
342993379,39 
710387266,180 
608833386,55 
95112032,112 
982222392,10 
454029483,8 
338981596,44 
139601720,112 
958264583,50 
737937306,29 
167546340,183 
868024690,27 
930730700,111 
948680147,135 
853753972,142 
550946870,135 
504806826,17 
840350275,19 
596948576,179 
276620593,114 
705453132,0 
40160678,150 
177244676,153 
848335823,149 
441524519,151 
223624042,84 
290165086,152 
518169297,88 
421870169,21 
116238036,161 
290024518,112 
35398542,50 
72577183,19 
172662710,30 
560010437,6 
261602914,105 
59079850,34 
134903367,105 
176369944,8 
700931120,21 
643796026,55 
849239324,34 
315251188,111 
930305569,153 
804364044,56 
108871244,64 
264384861,161 
520195811,103 
473933598,57 
960186544,62 
808769396,146 
454949084,26 
145844447,10 
69622436,3 
759801768,103 
69398743,69 
743329057,170 
896180670,154 
550295250,105 
25730575,158 
468741213,178 
362244025,22 
895403923,131 
237325794,62 
569918222,76 
864328380,137 
182474335,120 
808232745,162 
499797196,186 
959427890,8 
39417494,184 
628106920,154 
120374360,175 
995166857,9 
73347319,184 
314644255,72 
643252381,145 
873862675,44 
243050462,15 
588208186,130 
833005894,98 
226513846,8 
856290809,133 
17020856,68 
699133965,87 
883367474,128 
353188080,97 
622107578,21 
641874080,16 
208482613,29 
394122807,128 
362110026,59 
107912229,6 
396211564,68 
257211506,70 
264181567,144 
876605545,152 
356910796,165 
138653233,171 
818656775,16 
682936992,85 
40162476,91 
857364024,107 
765488875,116 
644749657,44 
637841274,67 
493336892,119 
55980273,72 
229001632,2 
95918634,139 
43880981,148 
798939588,49 
253570364,127 
10585548,61 
51618134,75 
751516135,63 
18526075,115 
850309232,36 
260419811,57 
944419820,53 
695119530,83 
144050328,122 
988353079,38 
159365996,122 
267166379,174 
983868630,185 
301584060,8 
805949737,106 
234964608,18 
401555902,98 
184390659,138 
997307574,184 
149055773,154 
672567949,175 
895616689,7 
733897386,36 
180685703,149 
451822984,77 
754342930,110 
821307309,89 
707453591,21 
938332368,68 
351731916,183 
578835526,15 
398752594,58 
280157116,150 
153281928,6 
296002060,20 
37566609,160 
190220297,174 
293294543,170 
48813752,56 
616546491,51 
202376091,122 
96452948,92 
104117738,146 
363853046,63 
302171646,80 
846083374,89 
249061545,127 
938647656,45 
441654070,72 
21567992,35 
190506365,122 
559024569,76 
487378213,159 
973759164,182 
861831708,143 
195233472,38 
326592080,74 
198844403,12 
548609787,31 
865949495,40 
890572433,114 
174063450,150 
253972760,76 
548730554,59 
640810615,27 
467311577,136 
980376717,12 
324418442,121 
226619871,160 
142590533,111 
581248502,22 
25872733,157 
408582455,48 
683768331,172 
274244698,164 
441442975,78 
961406863,30 
666711782,84 
838250918,72 
799762836,186 
710734653,48 
33402737,27 
1639269,169 
239185863,80 
656275518,35 
881026595,2 
479828111,79 
638634150,164 
755589610,52 
664326240,22 
937485255,117 
82886581,1 
390255018,36 
285015475,180 
157100891,152 
121737428,25 
336720441,97 
548852979,16 
387968841,178 
818260296,58 
448713124,159 
735349760,137 
910455789,143 
925879374,63 
282885020,153 
500308057,46 
572467478,42 
175253301,79 
651076524,141 
498697958,79 
385590371,6 
375171762,80 
255433055,105 
425797807,7 
506086450,75 
374131763,133 
295104528,116 
500501498,137 
439012635,159 
412076750,57 
108854998,180 
539401250,172 
160364349,53 
741890937,96 
727848447,161 
455596157,101 
842405677,17 
859238638,0 
469964172,100 
7052078,166 
801858165,122 
942184032,10 
169141764,162 
676160288,4 
290743148,75 
681875950,28 
564868608,174 
226349051,173 
66978885,121 
743557979,172 
479318060,94 
726297830,144 
169881887,147 
467893719,144 
377816710,98 
156333663,62 
934587382,145 
472366542,131 
103423712,93 
576984039,144 
535765887,132 
780094512,143 
344886381,103 
305733871,62 
431761781,105 
704680265,42 
633461151,148 
516073424,133 
926963869,17 
143557010,60 
205254975,152 
736780458,12 
250610947,15 
206088588,101 
264475443,48 
716120903,149 
5665097,68 
8447392,3 
382874953,70 
624320558,102 
566563124,78 
909546907,71 
487507557,38 
557400273,111 
137523247,96 
221767565,60 
181886803,34 
955470222,17 
332726464,31 
600594112,44 
247434105,37 
842040482,31 
234378304,9 
731086360,98 
770168487,33 
48742078,41 
793126552,174 
548593988,147 
735036224,187 
147223650,139 
165417924,28 
719971814,163 
855431101,100 
218969319,134 
284848265,137 
333251128,22 
637100795,30 
76402662,120 
971078971,16 
996677150,67 
10350724,28 
459301398,183 
564254877,118 
595137602,167 
265496722,99 
985377729,150 
149249506,0 
913807841,166 
657447303,172 
61009318,60 
632968505,13 
734383542,56 
522395242,66 
264646465,165 
998562960,8 
182412491,40 
540545680,86 
883699843,68 
163659870,38 
991172121,117 
510365399,123 
