Code_commune_INSEE,Nom_de_la_commune,Code_postal,Libellé_d_acheminement,Ligne_5
24370,ST ANTOINE DE BREUILH,24230,ST ANTOINE DE BREUILH,
24372,ST ASTIER,24110,ST ASTIER,
24396,ST CYPRIEN,24220,ST CYPRIEN,
24442,ST LEON SUR L ISLE,24110,ST LEON SUR L ISLE,
24462,ST MEDARD DE MUSSIDAN,24400,ST MEDARD DE MUSSIDAN,
24487,ST PIERRE D EYRAUD,24130,ST PIERRE D EYRAUD,
24520,SARLAT LA CANEDA,24200,SARLAT LA CANEDA,
24540,SORGES ET LIGUEUX EN PERIGORD,24420,SORGES ET LIGUEUX EN PERIGORD,SORGES
24540,SORGES ET LIGUEUX EN PERIGORD,24460,SORGES ET LIGUEUX EN PERIGORD,LIGUEUX
24547,TERRASSON LAVILLEDIEU,24120,TERRASSON LAVILLEDIEU,
24551,THIVIERS,24800,THIVIERS,
24553,TOCANE ST APRE,24350,TOCANE ST APRE,
24557,TRELISSAC,24750,TRELISSAC,
24571,VERGT,24380,VERGT,
25021,ARC ET SENANS,25610,ARC ET SENANS,
25031,AUDINCOURT,25400,AUDINCOURT,
25035,LES AUXONS,25870,LES AUXONS,
25035,LES AUXONS,25870,LES AUXONS,AUXON DESSOUS
25036,AVANNE AVENEY,25720,AVANNE AVENEY,
25036,AVANNE AVENEY,25720,AVANNE AVENEY,AVENEY
25043,BART,25420,BART,
25047,BAUME LES DAMES,25110,BAUME LES DAMES,
25047,BAUME LES DAMES,25110,BAUME LES DAMES,CHAMPVANS LES BAUME
25048,BAVANS,25550,BAVANS,
25056,BESANCON,25000,BESANCON,
25057,BETHONCOURT,25200,BETHONCOURT,
25127,CHARQUEMONT,25140,CHARQUEMONT,
25127,CHARQUEMONT,25140,CHARQUEMONT,LE BOULOIS
25133,CHATILLON LE DUC,25870,CHATILLON LE DUC,
25147,CHEMAUDIN ET VAUX,25320,CHEMAUDIN ET VAUX,CHEMAUDIN
25147,CHEMAUDIN ET VAUX,25770,CHEMAUDIN ET VAUX,VAUX LES PRES
25190,DAMPIERRE LES BOIS,25490,DAMPIERRE LES BOIS,
25193,DAMPRICHARD,25450,DAMPRICHARD,
25195,DANNEMARIE SUR CRETE,25410,DANNEMARIE SUR CRETE,
25204,DOUBS,25300,DOUBS,
25212,ECOLE VALENTIN,25480,ECOLE VALENTIN,
25212,ECOLE VALENTIN,25480,ECOLE VALENTIN,VALENTIN
25222,ETALANS,25580,ETALANS,
25222,ETALANS,25580,ETALANS,VERRIERES DU GROSBOIS
25222,ETALANS,25620,ETALANS,CHARBONNIERES LES SAPINS
25228,ETUPES,25460,ETUPES,
25230,EXINCOURT,25400,EXINCOURT,
25237,FESCHES LE CHATEL,25490,FESCHES LE CHATEL,
25240,LES FINS,25500,LES FINS,
25258,FRANOIS,25770,FRANOIS,
25259,FRASNE,25560,FRASNE,
25271,GILLEY,25650,GILLEY,
25284,GRAND CHARMONT,25200,GRAND CHARMONT,
25285,GRAND COMBE CHATELEU,25570,GRAND COMBE CHATELEU,
25287,GRANDFONTAINE,25320,GRANDFONTAINE,
25304,HERIMONCOURT,25310,HERIMONCOURT,
25315,L ISLE SUR LE DOUBS,25250,L ISLE SUR LE DOUBS,
25318,JOUGNE,25370,JOUGNE,
25321,VILLERS LE LAC,25130,VILLERS LE LAC,
25334,LEVIER,25270,LEVIER,
25334,LEVIER,25270,LEVIER,GRANGES MAILLOT
25334,LEVIER,25270,LEVIER,LABERGEMENT DU NAVOIS
25356,MAICHE,25120,MAICHE,
25364,MAMIROLLE,25620,MAMIROLLE,
25364,MAMIROLLE,25620,MAMIROLLE,LE GRATTERIS
25367,MANDEURE,25350,MANDEURE,
25370,MATHAY,25700,MATHAY,
25381,MISEREY SALINES,25480,MISEREY SALINES,
25388,MONTBELIARD,25200,MONTBELIARD,
25395,MONTFAUCON,25660,MONTFAUCON,
25397,MONTFERRAND LE CHATEAU,25320,MONTFERRAND LE CHATEAU,
25403,MONTLEBON,25500,MONTLEBON,
25411,MORTEAU,25500,MORTEAU,
25424,LES PREMIERS SAPINS,25580,LES PREMIERS SAPINS,ATHOSE
25424,LES PREMIERS SAPINS,25580,LES PREMIERS SAPINS,CHASNANS
25424,LES PREMIERS SAPINS,25580,LES PREMIERS SAPINS,HAUTEPIERRE LE CHATELET
25424,LES PREMIERS SAPINS,25580,LES PREMIERS SAPINS,NODS
25424,LES PREMIERS SAPINS,25580,LES PREMIERS SAPINS,RANTECHAUX
25424,LES PREMIERS SAPINS,25580,LES PREMIERS SAPINS,VANCLANS
25428,NOMMAY,25600,NOMMAY,
25432,ORCHAMPS VENNES,25390,ORCHAMPS VENNES,
25434,ORNANS,25290,ORNANS,
25434,ORNANS,25620,ORNANS,BONNEVAUX LE PRIEURE
25448,PELOUSEY,25170,PELOUSEY,
25454,PIREY,25480,PIREY,
25462,PONTARLIER,25300,PONTARLIER,
25463,PONT DE ROIDE VERMONDANS,25150,PONT DE ROIDE VERMONDANS,
25463,PONT DE ROIDE VERMONDANS,25150,PONT DE ROIDE VERMONDANS,VERMONDANS
25467,POUILLEY LES VIGNES,25115,POUILLEY LES VIGNES,
25495,ROCHE LEZ BEAUPRE,25220,ROCHE LEZ BEAUPRE,
25512,LE RUSSEY,25210,LE RUSSEY,
25527,ST VIT,25410,ST VIT,
25527,ST VIT,25410,ST VIT,ANTORPE
25532,SAONE,25660,SAONE,
25539,SELONCOURT,25230,SELONCOURT,
25542,SERRE LES SAPINS,25770,SERRE LES SAPINS,
25547,SOCHAUX,25600,SOCHAUX,
25558,TARCENAY FOUCHERANS,25620,TARCENAY FOUCHERANS,FOUCHERANS
25558,TARCENAY FOUCHERANS,25620,TARCENAY FOUCHERANS,TARCENAY
25560,THISE,25220,THISE,
25578,VALDAHON,25800,VALDAHON,
25580,VALENTIGNEY,25700,VALENTIGNEY,
25601,VERCEL VILLEDIEU LE CAMP,25530,VERCEL VILLEDIEU LE CAMP,
25614,VIEUX CHARMONT,25600,VIEUX CHARMONT,
25632,VOUJEAUCOURT,25420,VOUJEAUCOURT,
26002,ALBON,26140,ALBON,
26004,ALIXAN,26300,ALIXAN,
26005,ALLAN,26780,ALLAN,
26006,ALLEX,26400,ALLEX,
26010,ANNEYRON,26140,ANNEYRON,
26011,AOUSTE SUR SYE,26400,AOUSTE SUR SYE,
26037,BEAUMONT LES VALENCE,26760,BEAUMONT LES VALENCE,
26042,BEAUVALLON,26800,BEAUVALLON,
26045,LA BEGUDE DE MAZENC,26160,LA BEGUDE DE MAZENC,
26057,BOURG DE PEAGE,26300,BOURG DE PEAGE,
26058,BOURG LES VALENCE,26500,BOURG LES VALENCE,
26063,BUIS LES BARONNIES,26170,BUIS LES BARONNIES,
26064,CHABEUIL,26120,CHABEUIL,
26064,CHABEUIL,26120,CHABEUIL,PARLANGES
26079,CHARPEY,26300,CHARPEY,
26079,CHARPEY,26300,CHARPEY,ST DIDIER DE CHARPEY
26083,CHATEAUNEUF DE GALAURE,26330,CHATEAUNEUF DE GALAURE,
26084,CHATEAUNEUF SUR ISERE,26300,CHATEAUNEUF SUR ISERE,
26085,CHATEAUNEUF DU RHONE,26780,CHATEAUNEUF DU RHONE,
26088,CHATUZANGE LE GOUBET,26300,CHATUZANGE LE GOUBET,
26088,CHATUZANGE LE GOUBET,26300,CHATUZANGE LE GOUBET,PIZANCON
26096,CLERIEUX,26260,CLERIEUX,
26108,CREST,26400,CREST,
26113,DIE,26150,DIE,
26114,DIEULEFIT,26220,DIEULEFIT,
26116,DONZERE,26290,DONZERE,
26118,EPINOUZE,26210,EPINOUZE,
26124,ETOILE SUR RHONE,26800,ETOILE SUR RHONE,
26124,ETOILE SUR RHONE,26800,ETOILE SUR RHONE,LA PAILLASSE
26139,GENISSIEUX,26750,GENISSIEUX,
26144,GRANE,26400,GRANE,
26146,GRIGNAN,26230,GRIGNAN,
26148,HAUTERIVES,26390,HAUTERIVES,
26165,LIVRON SUR DROME,26250,LIVRON SUR DROME,
26165,LIVRON SUR DROME,26250,LIVRON SUR DROME,LES PETITS ROBINS
26166,LORIOL SUR DROME,26270,LORIOL SUR DROME,
26169,MALATAVERNE,26780,MALATAVERNE,
26170,MALISSARD,26120,MALISSARD,
26179,MERCUROL VEAUNES,26600,MERCUROL VEAUNES,MERCUROL
26179,MERCUROL VEAUNES,26600,MERCUROL VEAUNES,VEAUNES
26182,MIRABEL AUX BARONNIES,26110,MIRABEL AUX BARONNIES,
26191,MONTBOUCHER SUR JABRON,26740,MONTBOUCHER SUR JABRON,
26196,MONTELEGER,26760,MONTELEGER,
26197,MONTELIER,26120,MONTELIER,
26197,MONTELIER,26120,MONTELIER,FAUCONNIERES
26198,MONTELIMAR,26200,MONTELIMAR,
26206,MONTMEYRAN,26120,MONTMEYRAN,
26208,MONTOISON,26800,MONTOISON,
26218,MOURS ST EUSEBE,26540,MOURS ST EUSEBE,
26220,NYONS,26110,NYONS,
26231,PEYRINS,26380,PEYRINS,
26235,PIERRELATTE,26700,PIERRELATTE,
26250,PONT DE L ISERE,26600,PONT DE L ISERE,
26252,PORTES LES VALENCE,26800,PORTES LES VALENCE,
26271,LA ROCHE DE GLUN,26600,LA ROCHE DE GLUN,
26275,ROCHEGUDE,26790,ROCHEGUDE,
26281,ROMANS SUR ISERE,26100,ROMANS SUR ISERE,
26295,ST BARTHELEMY DE VALS,26240,ST BARTHELEMY DE VALS,
26301,ST DONAT SUR L HERBASSE,26260,ST DONAT SUR L HERBASSE,
26307,ST JEAN EN ROYANS,26190,ST JEAN EN ROYANS,
26313,ST MARCEL LES VALENCE,26320,ST MARCEL LES VALENCE,
26323,ST PAUL LES ROMANS,26750,ST PAUL LES ROMANS,
26324,ST PAUL TROIS CHATEAUX,26130,ST PAUL TROIS CHATEAUX,
26325,ST RAMBERT D ALBON,26140,ST RAMBERT D ALBON,
26330,ST SORLIN EN VALLOIRE,26210,ST SORLIN EN VALLOIRE,
26332,ST UZE,26240,ST UZE,
26333,ST VALLIER,26240,ST VALLIER,
26337,SAULCE SUR RHONE,26270,SAULCE SUR RHONE,
26337,SAULCE SUR RHONE,26270,SAULCE SUR RHONE,LES REYS DE SAULCE
26338,SAUZET,26740,SAUZET,
26339,SAVASSE,26740,SAVASSE,
26339,SAVASSE,26740,SAVASSE,L HOMME D ARMES
26345,SUZE LA ROUSSE,26790,SUZE LA ROUSSE,
26347,TAIN L HERMITAGE,26600,TAIN L HERMITAGE,
26348,TAULIGNAN,26770,TAULIGNAN,
26357,TULETTE,26790,TULETTE,
26358,UPIE,26120,UPIE,
26362,VALENCE,26000,VALENCE,
27003,ACQUIGNY,27400,ACQUIGNY,
27003,ACQUIGNY,27400,ACQUIGNY,LES PLANCHES
27008,ALIZAY,27460,ALIZAY,
27016,LES ANDELYS,27700,LES ANDELYS,
27020,ARNIERES SUR ITON,27180,ARNIERES SUR ITON,
27022,LE VAL D HAZEY,27600,LE VAL D HAZEY,STE BARBE SUR GAILLON
27022,LE VAL D HAZEY,27600,LE VAL D HAZEY,VIEUX VILLEZ
27022,LE VAL D HAZEY,27940,LE VAL D HAZEY,AUBEVOYE
27049,MESNIL EN OUCHE,27270,MESNIL EN OUCHE,LA ROUSSIERE
27049,MESNIL EN OUCHE,27330,MESNIL EN OUCHE,BOSC RENOULT EN OUCHE
27049,MESNIL EN OUCHE,27330,MESNIL EN OUCHE,EPINAY
27049,MESNIL EN OUCHE,27330,MESNIL EN OUCHE,GISAY LA COUDRE
27049,MESNIL EN OUCHE,27330,MESNIL EN OUCHE,LA BARRE EN OUCHE
27049,MESNIL EN OUCHE,27330,MESNIL EN OUCHE,ST PIERRE DU MESNIL
27049,MESNIL EN OUCHE,27330,MESNIL EN OUCHE,THEVRAY
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,AJOU
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,BEAUMESNIL
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,GOUTTIERES
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,GRANCHAIN
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,JONQUERETS DE LIVET
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,LANDEPEREUSE
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,ST AUBIN DES HAYES
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,ST AUBIN LE GUICHARD
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,STE MARGUERITE EN OUCHE
27049,MESNIL EN OUCHE,27410,MESNIL EN OUCHE,THEVRAY
27051,BEAUMONT LE ROGER,27170,BEAUMONT LE ROGER,
27056,BERNAY,27300,BERNAY,
27062,LES MONTS DU ROUMOIS,27370,LES MONTS DU ROUMOIS,HOULBEC PRES LE GROS THEIL
27062,LES MONTS DU ROUMOIS,27520,LES MONTS DU ROUMOIS,BERVILLE EN ROUMOIS
27062,LES MONTS DU ROUMOIS,27520,LES MONTS DU ROUMOIS,BOSGUERARD DE MARCOUVILLE
27065,BEUZEVILLE,27210,BEUZEVILLE,
27067,BEZU ST ELOI,27660,BEZU ST ELOI,
27070,FRENELLES EN VEXIN,27150,FRENELLES EN VEXIN,BOISEMONT
27070,FRENELLES EN VEXIN,27700,FRENELLES EN VEXIN,CORNY
27070,FRENELLES EN VEXIN,27700,FRENELLES EN VEXIN,FRESNE L ARCHEVEQUE
27082,LA BONNEVILLE SUR ITON,27190,LA BONNEVILLE SUR ITON,
27085,FLANCOURT CRESCY EN ROUMOIS,27310,FLANCOURT CRESCY EN ROUMOIS,BOSC BENARD CRESCY
27085,FLANCOURT CRESCY EN ROUMOIS,27310,FLANCOURT CRESCY EN ROUMOIS,EPREVILLE EN ROUMOIS
27085,FLANCOURT CRESCY EN ROUMOIS,27310,FLANCOURT CRESCY EN ROUMOIS,FLANCOURT CATELON
27090,BOSROUMOIS,27670,BOSROUMOIS,BOSNORMAND
27090,BOSROUMOIS,27670,BOSROUMOIS,LE BOSC ROGER EN ROUMOIS
27103,BOURG ACHARD,27310,BOURG ACHARD,
27105,GRAND BOURGTHEROULDE,27520,GRAND BOURGTHEROULDE,BOSC BENARD COMMIN
27105,GRAND BOURGTHEROULDE,27520,GRAND BOURGTHEROULDE,BOSCHERVILLE
27105,GRAND BOURGTHEROULDE,27520,GRAND BOURGTHEROULDE,BOURGTHEROULDE INFREVILLE
27105,GRAND BOURGTHEROULDE,27520,GRAND BOURGTHEROULDE,INFREVILLE
27105,GRAND BOURGTHEROULDE,27520,GRAND BOURGTHEROULDE,THUIT HEBERT
27112,BRETEUIL,27160,BRETEUIL,BRETEUIL SUR ITON
27112,BRETEUIL,27160,BRETEUIL,CINTRAY
27112,BRETEUIL,27160,BRETEUIL,LA GUEROULDE
27116,BRIONNE,27800,BRIONNE,
27119,BUEIL,27730,BUEIL,
27151,CHARLEVAL,27380,CHARLEVAL,
27165,CONCHES EN OUCHE,27190,CONCHES EN OUCHE,
27180,COURCELLES SUR SEINE,27940,COURCELLES SUR SEINE,
27183,LA COUTURE BOUSSEY,27750,LA COUTURE BOUSSEY,
27188,CRIQUEBEUF SUR SEINE,27340,CRIQUEBEUF SUR SEINE,
27191,CLEF VALLEE D EURE,27490,CLEF VALLEE D EURE,ECARDENVILLE SUR EURE
27191,CLEF VALLEE D EURE,27490,CLEF VALLEE D EURE,FONTAINE HEUDEBOURG
27191,CLEF VALLEE D EURE,27490,CLEF VALLEE D EURE,LA CROIX ST LEUFROY
27198,MESNILS SUR ITON,27160,MESNILS SUR ITON,CONDE SUR ITON
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,BOISSY SUR DAMVILLE
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,BUIS SUR DAMVILLE
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,CRETON
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,DAMVILLE
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,GOUVILLE
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,GRANDVILLIERS
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,HELLENVILLIERS
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,LE RONCENAY
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,LE RONCENAY AUTHENAY
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,LE SACQ
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,LES MINIERES
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,MANTHELON
27198,MESNILS SUR ITON,27240,MESNILS SUR ITON,ROMAN
27213,VEXIN SUR EPTE,27420,VEXIN SUR EPTE,CAHAIGNES
27213,VEXIN SUR EPTE,27420,VEXIN SUR EPTE,CANTIERS
27213,VEXIN SUR EPTE,27510,VEXIN SUR EPTE,FONTENAY EN VEXIN
27213,VEXIN SUR EPTE,27510,VEXIN SUR EPTE,FORET LA FOLIE
27213,VEXIN SUR EPTE,27510,VEXIN SUR EPTE,GUITRY
27213,VEXIN SUR EPTE,27510,VEXIN SUR EPTE,PANILLEUSE
27213,VEXIN SUR EPTE,27510,VEXIN SUR EPTE,TOURNY
27213,VEXIN SUR EPTE,27630,VEXIN SUR EPTE,BERTHENONVILLE
27213,VEXIN SUR EPTE,27630,VEXIN SUR EPTE,BUS ST REMY
27213,VEXIN SUR EPTE,27630,VEXIN SUR EPTE,CIVIERES
27213,VEXIN SUR EPTE,27630,VEXIN SUR EPTE,DAMPSMESNIL
27213,VEXIN SUR EPTE,27630,VEXIN SUR EPTE,ECOS
27213,VEXIN SUR EPTE,27630,VEXIN SUR EPTE,FOURGES
27213,VEXIN SUR EPTE,27630,VEXIN SUR EPTE,FOURS EN VEXIN
27218,EPAIGNES,27260,EPAIGNES,
27226,ETREPAGNY,27150,ETREPAGNY,
27229,EVREUX,27000,EVREUX,
27229,EVREUX,27000,EVREUX,LA MADELEINE
27230,EZY SUR EURE,27530,EZY SUR EURE,
27246,FLEURY SUR ANDELLE,27380,FLEURY SUR ANDELLE,
27275,GAILLON,27600,GAILLON,
27278,GARENNES SUR EURE,27780,GARENNES SUR EURE,
27279,GASNY,27620,GASNY,
27284,GISORS,27140,GISORS,
27299,GRAVIGNY,27930,GRAVIGNY,
27306,GUICHAINVILLE,27930,GUICHAINVILLE,
27348,IGOVILLE,27460,IGOVILLE,
27355,IVRY LA BATAILLE,27540,IVRY LA BATAILLE,
27365,LERY,27690,LERY,
27375,LOUVIERS,27400,LOUVIERS,
27391,MARCILLY SUR EURE,27810,MARCILLY SUR EURE,
27397,MENILLES,27120,MENILLES,
27398,MENNEVAL,27300,MENNEVAL,
27412,TERRES DE BORD,27340,TERRES DE BORD,TOSTES
27412,TERRES DE BORD,27400,TERRES DE BORD,MONTAURE
27425,NASSANDRES SUR RISLE,27170,NASSANDRES SUR RISLE,PERRIERS LA CAMPAGNE
27425,NASSANDRES SUR RISLE,27300,NASSANDRES SUR RISLE,CARSIX
27425,NASSANDRES SUR RISLE,27550,NASSANDRES SUR RISLE,FONTAINE LA SORET
27425,NASSANDRES SUR RISLE,27550,NASSANDRES SUR RISLE,NASSANDRES
27428,LE NEUBOURG,27110,LE NEUBOURG,
27438,NONANCOURT,27320,NONANCOURT,
27448,PACY SUR EURE,27120,PACY SUR EURE,
27448,PACY SUR EURE,27120,PACY SUR EURE,ST AQUILIN DE PACY
27453,PERRIERS SUR ANDELLE,27910,PERRIERS SUR ANDELLE,
27458,PITRES,27590,PITRES,
27467,PONT AUDEMER,27500,PONT AUDEMER,
27467,PONT AUDEMER,27500,PONT AUDEMER,ST GERMAIN VILLAGE
27467,PONT AUDEMER,27500,PONT AUDEMER,ST PAUL SUR RISLE
27469,PONT DE L ARCHE,27340,PONT DE L ARCHE,
27493,ROMILLY SUR ANDELLE,27610,ROMILLY SUR ANDELLE,
27500,ROUTOT,27350,ROUTOT,
27502,RUGLES,27250,RUGLES,
27507,ST ANDRE DE L EURE,27220,ST ANDRE DE L EURE,
27517,ST AUBIN SUR GAILLON,27600,ST AUBIN SUR GAILLON,
27528,LE VAUDREUIL,27100,LE VAUDREUIL,
27554,LA CHAPELLE LONGUEVILLE,27950,LA CHAPELLE LONGUEVILLE,LA CHAPELLE REANVILLE
27554,LA CHAPELLE LONGUEVILLE,27950,LA CHAPELLE LONGUEVILLE,ST JUST
27554,LA CHAPELLE LONGUEVILLE,27950,LA CHAPELLE LONGUEVILLE,ST PIERRE D AUTILS
27562,ST MARCEL,27950,ST MARCEL,
27580,ST OUEN DE THOUBERVILLE,27310,ST OUEN DE THOUBERVILLE,
27582,ST OUEN DU TILLEUL,27670,ST OUEN DU TILLEUL,
27593,ST PIERRE DES FLEURS,27370,ST PIERRE DES FLEURS,
27602,ST SEBASTIEN DE MORSENT,27180,ST SEBASTIEN DE MORSENT,
27616,LA SAUSSAYE,27370,LA SAUSSAYE,
27622,SERQUIGNY,27470,SERQUIGNY,
27629,THIBERVILLE,27230,THIBERVILLE,
27638,LE THUIT DE L OISON,27370,LE THUIT DE L OISON,LE THUIT ANGER
27638,LE THUIT DE L OISON,27370,LE THUIT DE L OISON,LE THUIT SIGNOL
27638,LE THUIT DE L OISON,27370,LE THUIT DE L OISON,LE THUIT SIMER
27676,LES TROIS LACS,27700,LES TROIS LACS,BERNIERES SUR SEINE
27676,LES TROIS LACS,27700,LES TROIS LACS,TOSNY
27676,LES TROIS LACS,27940,LES TROIS LACS,VENABLES
27679,VERNEUIL D AVRE ET D ITON,27130,VERNEUIL D AVRE ET D ITON,VERNEUIL SUR AVRE
27679,VERNEUIL D AVRE ET D ITON,27160,VERNEUIL D AVRE ET D ITON,FRANCHEVILLE
27681,VERNON,27200,VERNON,
27701,VAL DE REUIL,27100,VAL DE REUIL,
28001,ABONDANT,28410,ABONDANT,
28006,AMILLY,28300,AMILLY,
28007,ANET,28260,ANET,
28012,VALD YERRE,28290,VALD YERRE,ARROU
28012,VALD YERRE,28290,VALD YERRE,BOISGASSON
28012,VALD YERRE,28290,VALD YERRE,CHATILLON EN DUNOIS
28012,VALD YERRE,28290,VALD YERRE,COURTALAIN
28012,VALD YERRE,28290,VALD YERRE,LANGEY
28012,VALD YERRE,28290,VALD YERRE,ST PELLERIN
28013,AUNAY SOUS AUNEAU,28700,AUNAY SOUS AUNEAU,
28015,AUNEAU BLEURY ST SYMPHORIEN,28700,AUNEAU BLEURY ST SYMPHORIEN,AUNEAU
28015,AUNEAU BLEURY ST SYMPHORIEN,28700,AUNEAU BLEURY ST SYMPHORIEN,BLEURY
28015,AUNEAU BLEURY ST SYMPHORIEN,28700,AUNEAU BLEURY ST SYMPHORIEN,ST SYMPHORIEN LE CHATEAU
28021,BAILLEAU LE PIN,28120,BAILLEAU LE PIN,
28024,BARJOUVILLE,28630,BARJOUVILLE,
28039,BEVILLE LE COMTE,28700,BEVILLE LE COMTE,
28051,BONNEVAL,28800,BONNEVAL,
28056,BOUTIGNY PROUAIS,28410,BOUTIGNY PROUAIS,
28056,BOUTIGNY PROUAIS,28410,BOUTIGNY PROUAIS,PROUAIS
28059,BREZOLLES,28270,BREZOLLES,
28061,BROU,28160,BROU,
28064,BU,28410,BU,
28070,CHAMPHOL,28300,CHAMPHOL,
28085,CHARTRES,28000,CHARTRES,
28088,CHATEAUDUN,28200,CHATEAUDUN,
28089,CHATEAUNEUF EN THYMERAIS,28170,CHATEAUNEUF EN THYMERAIS,
28094,CHAUDON,28210,CHAUDON,
28098,CHERISY,28500,CHERISY,
28103,CLOYES LES TROIS RIVIERES,28220,CLOYES LES TROIS RIVIERES,AUTHEUIL
28103,CLOYES LES TROIS RIVIERES,28220,CLOYES LES TROIS RIVIERES,CHARRAY
28103,CLOYES LES TROIS RIVIERES,28220,CLOYES LES TROIS RIVIERES,CLOYES SUR LE LOIR
28103,CLOYES LES TROIS RIVIERES,28220,CLOYES LES TROIS RIVIERES,DOUY
28103,CLOYES LES TROIS RIVIERES,28220,CLOYES LES TROIS RIVIERES,LA FERTE VILLENEUIL
28103,CLOYES LES TROIS RIVIERES,28220,CLOYES LES TROIS RIVIERES,LE MEE
28103,CLOYES LES TROIS RIVIERES,28220,CLOYES LES TROIS RIVIERES,MONTIGNY LE GANNELON
28103,CLOYES LES TROIS RIVIERES,28220,CLOYES LES TROIS RIVIERES,ROMILLY SUR AIGRE
28103,CLOYES LES TROIS RIVIERES,28220,CLOYES LES TROIS RIVIERES,ST HILAIRE SUR YERRE
28110,LE COUDRAY,28630,LE COUDRAY,
28116,COURVILLE SUR EURE,28190,COURVILLE SUR EURE,
28134,DREUX,28100,DREUX,
28140,EPERNON,28230,EPERNON,
28154,FONTAINE LA GUYON,28190,FONTAINE LA GUYON,
28168,GALLARDON,28320,GALLARDON,
28168,GALLARDON,28320,GALLARDON,MONTLOUET
28191,HANCHES,28130,HANCHES,
28196,ILLIERS COMBRAY,28120,ILLIERS COMBRAY,
28199,JANVILLE EN BEAUCE,28310,JANVILLE EN BEAUCE,ALLAINES MERVILLIERS
28199,JANVILLE EN BEAUCE,28310,JANVILLE EN BEAUCE,JANVILLE
28199,JANVILLE EN BEAUCE,28310,JANVILLE EN BEAUCE,LE PUISET
28199,JANVILLE EN BEAUCE,28310,JANVILLE EN BEAUCE,MERVILLIERS
28201,JOUY,28300,JOUY,
28209,LEVES,28300,LEVES,
28214,LA LOUPE,28240,LA LOUPE,
28218,LUCE,28110,LUCE,
28220,LUISANT,28600,LUISANT,
28223,LURAY,28500,LURAY,
28227,MAINTENON,28130,MAINTENON,
28229,MAINVILLIERS,28300,MAINVILLIERS,
28236,ARCISSES,28400,ARCISSES,BRUNELLES
28236,ARCISSES,28400,ARCISSES,COUDRECEAU
28236,ARCISSES,28400,ARCISSES,MARGON
28269,MORANCEZ,28630,MORANCEZ,
28279,NOGENT LE ROI,28210,NOGENT LE ROI,
28279,NOGENT LE ROI,28210,NOGENT LE ROI,VACHERESSES LES BASSES
28280,NOGENT LE ROTROU,28400,NOGENT LE ROTROU,
28298,PIERRES,28130,PIERRES,
28334,ST DENIS LANNERAY,28200,ST DENIS LANNERAY,LANNERAY
28334,ST DENIS LANNERAY,28200,ST DENIS LANNERAY,ST DENIS LES PONTS
28337,ST GEORGES SUR EURE,28190,ST GEORGES SUR EURE,
28348,ST LUBIN DES JONCHERETS,28350,ST LUBIN DES JONCHERETS,
28352,ST MARTIN DE NIGELLES,28130,ST MARTIN DE NIGELLES,
28358,ST PREST,28300,ST PREST,
28359,ST REMY SUR AVRE,28380,ST REMY SUR AVRE,
28373,SENONCHES,28250,SENONCHES,
28373,SENONCHES,28250,SENONCHES,LA VILLE AUX NONAINS
28373,SENONCHES,28250,SENONCHES,TARDAIS
28377,SOREL MOUSSEL,28260,SOREL MOUSSEL,
28380,SOURS,28630,SOURS,
28391,TOURY,28310,TOURY,
28393,TREMBLAY LES VILLAGES,28170,TREMBLAY LES VILLAGES,
28393,TREMBLAY LES VILLAGES,28170,TREMBLAY LES VILLAGES,CHENE CHENU
28393,TREMBLAY LES VILLAGES,28170,TREMBLAY LES VILLAGES,ECUBLE
28393,TREMBLAY LES VILLAGES,28170,TREMBLAY LES VILLAGES,GIRONVILLE ET NEUVILLE
28393,TREMBLAY LES VILLAGES,28170,TREMBLAY LES VILLAGES,ST CHERON DES CHAMPS
28393,TREMBLAY LES VILLAGES,28170,TREMBLAY LES VILLAGES,THEUVY ACHERES
28404,VERNOUILLET,28500,VERNOUILLET,
28415,VILLEMEUX SUR EURE,28210,VILLEMEUX SUR EURE,
28422,LES VILLAGES VOVEENS,28150,LES VILLAGES VOVEENS,MONTAINVILLE
28422,LES VILLAGES VOVEENS,28150,LES VILLAGES VOVEENS,ROUVRAY ST FLORENTIN
